JDTDB,X,Y,Z,VX,VY,VZ,LT,RG,RR
2436570.100694444,73397409.49996938,81778844.60547207,3605501.676090337,7.358832897316322,12.35549599808627,0.6962283159504485,366.7378903762674,109945253.5976357,14.12564581369704
2436570.104166667,73399617.84877184,81782552.88821024,3605709.868414462,7.363455516558567,12.36640745936894,0.6917213617956808,366.7520313480603,109949492.954328,14.13672130558073
2436570.107638889,73401827.55099207,81786264.46083863,3605916.709522635,7.367855296484245,12.37742782102683,0.6872205624595544,366.7661833696617,109953735.6236696,14.14772931810305
2436570.111111111,73404038.53943574,81789979.35532413,3606122.201578751,7.372029971310239,12.38855238653623,0.6827280337781962,366.7803463710766,109957981.5846764,14.15866492225874
2436570.114583333,73406250.74624495,81793697.60221724,3606326.347381003,7.375977381753132,12.39977641120109,0.6782458883219098,366.7945202773947,109962230.814891,14.16952322417371
2436570.118055556,73408464.1029298,81797419.23063837,3606529.150360722,7.379695476010962,12.41109510436457,0.673776234412081,366.8087050088274,109966483.2903933,14.18029936736906
2436570.121527778,73410678.54040118,81801144.26826392,3606730.614580981,7.38318231072699,12.42250363168315,0.6693211751207517,366.8229004807454,109970738.985812,14.19098853505875
2436570.125,73412893.98900336,81804872.74131377,3606930.74473482,7.386436051885842,12.43399711741989,0.6648828072736013,366.8371066037203,109974997.8743373,14.20158595241669
2436570.128472222,73415110.37854706,81808604.67453921,3607129.546143334,7.389454975656022,12.44557064674224,0.6604632204612999,366.8513232835678,109979259.9277334,14.2120868888116
2436570.131944444,73417327.63834226,81812340.09121142,3607327.024753261,7.392237469186844,12.45721926802677,0.6560644960591233,366.8655504213921,109983525.1163521,14.22248666001674
2436570.135416667,73419545.697232,81816079.0131109,3607523.187134415,7.394782031350193,12.46893799521188,0.6516887062364072,366.8797879136348,109987793.4091472,14.23278063041833
2436570.138888889,73421764.48362564,81819821.46051757,3607718.040476661,7.39708727343434,12.48072181013772,0.6473379129833479,366.8940356521233,109992064.7736897,14.24296421518281
2436570.142361111,73423983.92553294,81823567.45220117,3607911.592586953,7.399151919772227,12.49256566492131,0.6430141671316916,366.9082935241233,109996339.1761824,14.2530328824065
2436570.145833333,73426203.95059809,81827317.00541314,3608103.851885639,7.400974808326828,12.50446448434083,0.6387195073833931,366.9225614123935,110000616.5814774,14.26298215524352
2436570.149305556,73428424.48613386,81831070.13587834,3608294.827402659,7.402554891229852,12.51641316822704,0.6344559593491113,366.9368391952405,110004896.9530919,14.27280761400826
2436570.152777778,73430645.45915549,81834826.85778826,3608484.52877368,7.403891235238199,12.52840659384007,0.6302255345979582,366.9511267465776,110009180.253226,14.28250489821243
2436570.15625,73432866.79641573,81838587.18379445,3608672.966235548,7.404983022172504,12.54043961832563,0.6260302296909481,366.9654239359851,110013466.442781,14.29206970864858
2436570.159722222,73435088.42443927,81842351.1250029,3608860.150621705,7.40582954927094,12.55250708112124,0.6218720252405401,366.979730628773,110017755.4813778,14.30149780938086
2436570.163194444,73437310.26955716,81846118.69096912,3609046.093357299,7.406430229507953,12.5646038063799,0.6177528849773308,366.9940466860448,110022047.3273761,14.31078502972548
2436570.166666667,73439532.2579417,81849889.88969386,3609230.806453962,7.406784591848543,12.57672460540163,0.6136747548212398,367.0083719647633,110026341.9378947,14.31992726619414
2436570.170138889,73441754.31564146,81853664.7276195,3609414.302504215,7.406892281458426,12.58886427911569,0.6096395619466417,367.0227063178201,110030639.2688314,14.32892048444552
2436570.173611111,73443976.36861593,81857443.20962763,3609596.594675895,7.406753059838857,12.60101762048121,0.6056492138833915,367.0370495941046,110034939.2748845,14.33776072112704
2436570.177083333,73446198.34277056,81861225.3390368,3609777.696706034,7.406366804924247,12.61317941697864,0.6017055975981638,367.0514016385769,110039241.9095742,14.3464440857585
2436570.180555556,73448420.16399157,81865011.1176012,3609957.622894544,7.405733511129514,12.62534445302823,0.5978105786159915,367.0657622923405,110043547.1252645,14.35496676252945
2436570.184027778,73450641.75818098,81868800.54551029,3610136.388097648,7.404853289317349,12.63750751246822,0.5939660001203837,367.0801313927191,110047854.8731862,14.36332501208661
2436570.1875,73452863.05129154,81872593.62138888,3610314.007721107,7.403726366738783,12.64966338100199,0.5901736820858314,367.0945087733328,110052165.10346,14.37151517328156
2436570.190972222,73455083.96936181,81876390.34229802,3610490.497712996,7.402353086897365,12.66180684866393,0.5864354204061177,367.108894264179,110056477.7651203,14.37953366488122
2436570.194444444,73457304.4385506,81880190.70373681,3610665.874556541,7.400733909370711,12.6739327122455,0.5827529860501635,367.1232876917111,110060792.8061392,14.38737698722119
2436570.197916667,73459524.38517188,81883994.69964465,3610840.15526237,7.398869409576978,12.68603577774728,0.5791281242194186,367.1376888789218,110065110.1734512,14.39504172384164
2436570.201388889,73461743.73572984,81887802.32240444,3611013.357360724,7.396760278479252,12.69811086284831,0.5755625535088029,367.1520976454278,110069429.8129788,14.40252454309486
2436570.204861111,73463962.41695309,81891613.56284644,3611185.498893276,7.394407322241226,12.71015279930818,0.5720579650991766,367.1665138075547,110073751.6696578,14.40982219967131
2436570.208333333,73466180.35582948,81895428.41025282,3611356.598404892,7.391811461821421,12.72215643542909,0.5686160219414367,367.1809371784248,110078075.6874635,14.4169315361289
2436570.211805556,73468397.47964002,81899246.85236318,3611526.674934994,7.388973732532822,12.73411663843155,0.5652383579817348,367.1953675680446,110082401.8094376,14.4238494843365
2436570.215277778,73470613.71599373,81903068.87538019,3611695.748008668,7.38589528352408,12.74602829692457,0.561926577365301,367.2098047833961,110086729.9777145,14.43057306693451
2436570.21875,73472828.9928611,81906894.46397677,3611863.837627795,7.382577377219175,12.75788632325087,0.55868225368397,367.2242486285278,110091060.1335495,14.43709939867642
2436570.222222222,73475043.23860864,81910723.6013034,3612030.964261498,7.379021388698629,12.76968565592958,0.5555069292142436,367.2386989046479,110095392.2173463,14.4434256878034
2436570.225694444,73477256.38203174,81914556.26899625,3612197.14883697,7.375228805046193,12.78142126197597,0.5524021141985225,367.2531554102175,110099726.1686851,14.44954923730597
2436570.229166667,73479468.35238884,81918392.4471862,3612362.412729476,7.37120122461028,12.79308813930877,0.5493692861077744,367.2676179410472,110104061.9263514,14.45546744619329
2436570.232638889,73481679.07943456,81922232.1145085,3612526.777752522,7.366940356241232,12.80468131908531,0.5464098889437903,367.2820862903934,110108399.4283651,14.46117781069403
2436570.236111111,73483888.4934526,81926075.24811289,3612690.266147736,7.362448018462991,12.81619586803197,0.5435253325477287,367.296560249056,110112738.6120096,14.46667792541014
2436570.239583333,73486096.52528845,81929921.82367496,3612852.900574446,7.357726138595719,12.82762689075386,0.5407169919257724,367.3110396054779,110117079.4138616,14.47196548442314
2436570.243055556,73488303.10638209,81933771.81540743,3613014.704099279,7.352776751828601,12.83896953203658,0.5379862065910999,367.3255241458438,110121421.7698209,14.47703828236183
2436570.246527778,73490508.16880012,81937625.19607295,3613175.700185131,7.347602000241449,12.85021897913164,0.5353342799226555,367.3400136541834,110125765.6151412,14.48189421542425
2436570.25,73492711.64526765,81941481.93699682,3613335.912680656,7.342204131774162,12.86137046399473,0.5327624785401879,367.3545079124713,110130110.8844602,14.48653128233048
2436570.253472222,73494913.46919996,81945342.00808103,3613495.365808666,7.336585499331613,12.87241926555795,0.5302720316113678,367.3690067007319,110134457.5118309,14.49094758538876
2436570.256944444,73497113.57473366,81949205.37781863,3613654.084155165,7.330748559106051,12.88336071186786,0.5278641305193252,367.3835097971424,110138805.4307524,14.49514133095166
2436570.260416667,73499311.89675772,81953072.0133085,3613812.092657842,7.324695869970442,12.8941901823554,0.5255399280232487,367.3980169781372,110143154.5742015,14.49911083066836
2436570.263888889,73501508.37094408,81956941.88027164,3613969.416594204,7.318430092046077,12.90490310997248,0.5233005377983995,367.4125280185154,110147504.8746646,14.50285450209931
2436570.267361111,73503702.93377748,81960814.94306692,3614126.081570137,7.311953985445482,12.9154949833108,0.5211470339060851,367.4270426915444,110151856.264169,14.50637086943247
2436570.270833333,73505895.52258576,81964691.16470863,3614282.113507584,7.305270408922966,12.92596134875249,0.5190804502634947,367.4415607690693,110156208.6743157,14.50965856416151
2436570.274305556,73508086.07556887,81968570.50688371,3614437.538632702,7.298382318539107,12.93629781251989,0.517101780157545,367.4560820216192,110160562.0363108,14.51271632570004
2436570.277777778,73510274.53182817,81972452.9299704,3614592.383463375,7.291292766233673,12.94650004275501,0.515211975759331,367.4706062185164,110164916.2809991,14.51554300195679
2436570.28125,73512460.83139461,81976338.39305681,3614746.674796913,7.28400489837262,12.95656377153809,0.5134119476644958,367.4851331279848,110169271.3388958,14.51813754984923
2436570.284722222,73514644.91525716,81980226.85396056,3614900.439697579,7.276521954248357,12.96648479687648,0.5117025644509958,367.4996625172588,110173627.1402195,14.52049903576449
2436570.288194444,73516826.72539029,81984118.26924871,3615053.705483824,7.26884726453321,12.97625898468795,0.5100846522600948,367.5141941526939,110177983.6149253,14.52262663598593
2436570.291666667,73519006.20478109,81988012.5942587,3615206.499715511,7.260984249695134,12.98588227071272,0.5085589943919899,367.5287277998762,110182340.6927378,14.52451963704202
2436570.295138889,73521183.29745626,81991909.7831192,3615358.850181062,7.252936418361486,12.99535066243624,0.5071263309263525,367.5432632237334,110186698.3031841,14.52617743602944
2436570.298611111,73523357.94850786,81995809.78877218,3615510.784884356,7.244707365669583,13.00466024092455,0.5057873583636621,367.5578001886448,110191056.3756267,14.5275995408633
2436570.302083333,73525530.1041194,81999712.56299539,3615662.332031645,7.236300771518514,13.01380716268658,0.5045427292750411,367.5723384585535,110195414.8392977,14.52878557048174
2436570.305555556,73527699.71159086,82003618.05642478,3615813.520018321,7.227720398852708,13.0227876614499,0.503393051993692,367.5868777970763,110199773.6233311,14.52973525500898
2436570.309027778,73529866.71936335,82007526.2185785,3615964.377415642,7.218970091851467,13.03159804992766,0.5023388903084856,367.6014179676163,110204132.656797,14.5304484358492
2436570.3125,73532031.07704303,82011436.99788027,3616114.932957251,7.210053774125362,13.04023472152125,0.5013807631900988,367.6159587334724,110208491.8687342,14.53092506573841
2436570.315972222,73534192.735425,82015350.34168443,3616265.21552569,7.200975446812267,13.04869415202849,0.500519144525315,367.6304998579533,110212851.1881844,14.53116520873391
2436570.319444444,73536351.64651607,82019266.19630052,3616415.254138928,7.191739186711212,13.05697290127321,0.4997544628917883,367.6450411044867,110217210.5442251,14.53116904017198
2436570.322916667,73538507.7635571,82023184.50701877,3616565.07793672,7.182349144329779,13.06506761470109,0.4990871013331244,367.6595822367314,110221569.8660028,14.53093684654293
2436570.326388889,73540661.04104502,82027105.21813613,3616714.716166802,7.172809541922076,13.07297502496226,0.4985173971765793,367.6741230186886,110225929.082767,14.53046902535155
2436570.329861111,73542811.43475391,82031028.27298254,3616864.198171236,7.163124671476258,13.08069195341037,0.4980456418490737,367.6886632148127,110230288.1239029,14.52976608488197
2436570.333333333,73544958.90175559,82034953.6139481,3617013.553372651,7.153298892669739,13.08821531160054,0.4976720807318999,367.7032025901223,110234646.9189647,14.52882864394146
2436570.336805556,73547103.4004398,82038881.18250982,3617162.81126035,7.143336630819653,13.09554210271209,0.4973969130330058,367.71774091031,110239005.397709,14.52765743154588
2436570.340277778,73549244.89053334,82042810.91925964,3617312.001376446,7.133242374779381,13.10266942295177,0.4972202916823552,367.7322779418531,110243363.4901273,14.5262532865556
2436570.34375,73551383.33311899,82046742.76393247,3617461.153302044,7.123020674799759,13.10959446289498,0.497142323239844,367.7468134521229,110247721.1264794,14.52461715724233
2436570.347222222,73553518.69065355,82050676.65543477,3617610.296643112,7.112676140368042,13.1163145087965,0.4971630678341938,367.7613472094945,110252078.2373258,14.5227501008195
2436570.350694444,73555650.92698528,82054612.53187354,3617759.461016778,7.10221343803704,13.12282694384863,0.4972825391253464,367.7758789834556,110256434.7535607,14.52065328292816
2436570.354166667,73557780.0073707,82058550.33058505,3617908.67603733,7.091637289215837,13.12912924939087,0.49750070428298,367.7904085447134,110260790.6064438,14.51832797706159
2436570.357638889,73559905.8984906,82062489.9881651,3618057.971302211,7.080952467915528,13.13521900607593,0.4978174839837788,367.8049356653036,110265145.7276332,14.51577556392851
2436570.361111111,73562028.5684657,82066431.44049868,3618207.376378033,7.070163798499566,13.1410938949992,0.4982327524436565,367.8194601186972,110269500.0492172,14.51299753079338
2436570.364583333,73564147.9868713,82070374.62279037,3618356.920786742,7.059276153382272,13.14675169876166,0.4987463374557048,367.8339816799064,110273853.5037461,14.509995470733
2436570.368055556,73566264.12475121,82074319.46959472,3618506.633991711,7.048294450762469,13.15219030249029,0.4993580204634949,367.8485001255899,110278206.0242639,14.50677108188627
2436570.371527778,73568376.95463148,82078265.91484746,3618656.545383759,7.037223652241134,13.15740769483668,0.5000675366531473,367.8630152341584,110282557.5443397,14.50332616661125
2436570.375,73570486.45053264,82082213.89189649,3618806.684267353,7.026068760516665,13.16240196887497,0.5008745750567725,367.8775267858773,110286907.998099,14.49966263061955
2436570.378472222,73572592.5879821,82086163.33353354,3618957.079846725,7.014834816979248,13.16717132299931,0.5017787786911798,367.8920345629715,110291257.3202542,14.49578248204455
2436570.381944444,73574695.344025,82090114.17202552,3619107.761212222,7.003526899374072,13.17171406174084,0.5027797447127842,367.9065383497248,110295605.4461353,14.49168783049631
2436570.385416667,73576794.6972351,82094066.33914691,3619258.757326379,6.992150119348649,13.17602859655818,0.5038770245957398,367.9210379325838,110299952.3117205,14.48738088602049
2436570.388888889,73578890.62772436,82098019.76621163,3619410.097010385,6.980709620070349,13.18011344654746,0.5050701243240097,367.9355331002553,110304297.8536659,14.48286395804485
2436570.392361111,73580983.1171522,82101974.38410574,3619561.808930483,6.969210573769644,13.18396723914133,0.5063585046224377,367.9500236438075,110308642.0093351,14.47813945426956
2436570.395833333,73583072.14873369,82105930.12331973,3619713.92158423,6.957658179316727,13.18758871071097,0.5077415811855479,367.964509356766,110312984.7168289,14.4732098795077
2436570.399305556,73585157.70724723,82109886.91398135,3619866.46328732,6.946057659752305,13.19097670715301,0.5092187249467841,367.9789900352109,110317325.9150134,14.46807783448546
2436570.402777778,73587239.77904151,82113844.6858888,3620019.462159995,6.934414259815028,13.19413018441496,0.5107892623643568,367.993465477873,110321665.5435497,14.46274601459523
2436570.40625,73589318.3520416,82117803.36854342,3620172.946113762,6.922733243474059,13.19704820895572,0.5124524757199955,368.0079354862263,110326003.5429212,14.45721720860429
2436570.409722222,73591393.41575423,82121762.8911833,3620326.942838285,6.91101989143488,13.19972995817074,0.5142076034486438,368.0223998645823,110330339.854462,14.45149429732069
2436570.413194444,73593464.96127263,82125723.18281634,3620481.479788188,6.899279498648607,13.20217472075496,0.516053840482825,368.0368584201806,110334674.420384,14.44558025221584
2436570.416666667,73595532.98128033,82129684.17225382,3620636.584170096,6.887517371805409,13.20438189702097,0.517990338622873,368.0513109632793,110339007.1838038,14.43947813400421
2436570.420138889,73597597.47005428,82133645.7881439,3620792.282929759,6.875738826828072,13.2063509991562,0.5200162069225769,368.0657573072428,110343338.0887698,14.43319109117855
2436570.423611111,73599658.42346737,82137607.95900503,3620948.602739334,6.863949186390281,13.20808165143051,0.5221305120923443,368.0801972686299,110347667.0802875,14.42672235852537
2436570.427083333,73601715.83898985,82141570.61326006,3621105.5699846,6.852153777346277,13.20957359035496,0.5243322789371563,368.0946306672792,110351994.1043458,14.42007525554641
2436570.430555556,73603769.71569042,82145533.67926951,3621263.210752573,6.840357928276851,13.21082666478009,0.5266204907929328,368.1090573263923,110356319.1079421,14.41325318491288
2436570.434027778,73605820.05423626,82149497.08536538,3621421.55081917,6.828566966934516,13.21184083595074,0.5289940900032448,368.123477072617,110360642.0391065,14.40625963082152
2436570.4375,73607866.85689257,82153460.75988485,3621580.615636885,6.816786217761907,13.21261617750437,0.5314519784005158,368.1378897361279,110364962.8469267,14.39909815735795
2436570.440972222,73609910.12752092,82157424.63120426,3621740.430322688,6.805020999341464,13.21315287540294,0.5339930178138808,368.1522951507055,110369281.4815715,14.39177240676574
2436570.444444444,73611949.87157725,82161388.62777236,3621901.019646261,6.79327662192387,13.21345122783744,0.5366160305934207,368.1666931538127,110373597.8943133,14.38428609774847
2436570.447916667,73613986.09610909,82165352.67814429,3622062.408018049,6.781558384902842,13.21351164505774,0.5393198001542716,368.1810835866723,110377912.0375519,14.37664302368116
2436570.451388889,73616018.80975191,82169316.71101499,3622224.619477849,6.769871574328923,13.21333464916823,0.542103071540887,368.1954662943391,110382223.8648361,14.36884705082328
2436570.454861111,73618048.02272454,82173280.65525264,3622387.677683216,6.758221460414409,13.21292087384688,0.5449645520008977,368.2098411257722,110386533.3308847,14.36090211646922
2436570.458333333,73620073.74682426,82177244.43993261,3622551.605898291,6.746613295023495,13.21227106403582,0.5479029115978715,368.2242079339065,110390840.3916089,14.3528122270693
2436570.461805556,73622095.9954208,82181207.9943701,3622716.426982727,6.735052309245264,13.21138607556295,0.5509167838087237,368.2385665757191,110395145.0041314,14.34458145635426
2436570.465277778,73624114.78344992,82185171.24815367,3622882.163380846,6.723543710902288,13.21026687472898,0.5540047661709302,368.2529169122967,110399447.1268072,14.33621394339303
2436570.46875,73626130.12740579,82189134.13117827,3623048.837110948,6.712092682099363,13.2089145378186,0.5571654209265953,368.2672588088999,110403746.7192423,14.32771389062078
2436570.472222222,73628142.0453331,82193096.57367831,3623216.469754685,6.700704376774594,13.20733025057516,0.5603972756949753,368.2815921350257,110408043.7423128,14.31908556184259
2436570.475694444,73630150.55681813,82197058.50626014,3623385.082446944,6.689383918290942,13.20551530762805,0.5636988241523015,368.2959167644672,110412338.158183,14.31033328022917
2436570.479166667,73632155.6829794,82201019.85993466,3623554.695865776,6.678136397028732,13.20347111186227,0.5670685267292281,368.3102325753727,110416629.9303226,14.30146142627112
2436570.482638889,73634157.4464573,82204980.56615007,3623725.330222394,6.666966867952003,13.20119917373155,0.5705048113406059,368.3245394503024,110420919.0235241,14.29247443567484
2436570.486111111,73636155.87140298,82208940.55682349,3623897.00525159,6.655880348277079,13.19870111053059,0.57400607409856,368.3388372762813,110425205.4039184,14.2833767972958
2436570.489583333,73638150.98346677,82212899.76437335,3624069.740202334,6.644881815073456,13.19597864560427,0.5775706800730926,368.3531259448524,110429489.0389908,14.27417305098157
2436570.493055556,73640142.80978605,82216858.12175073,3624243.553828586,6.633976202957736,13.19303360753826,0.5811969640454553,368.3674053521262,110433769.8975963,14.26486778546285
2436570.496527778,73642131.37897165,82220815.56247106,3624418.464380238,6.623168401740553,13.18986792925521,0.5848832312912293,368.3816753988289,110438047.949973,14.25546563614409
2436570.5,73644116.72109456,82224772.02064511,3624594.489594471,6.612463254156778,13.18648364709799,0.5886277583611834,368.3959359903475,110442323.1677569,14.24597128294001
2436570.503472222,73646098.86767098,82228727.43101011,3624771.646687169,6.601865553452178,13.18288289963621,0.5924287939357678,368.4101870367736,110446595.5239941,14.23638944781301
2436570.506944444,73648077.85164768,82232681.7289598,3624949.952344891,6.591380041457762,13.17906792722981,0.5962845595241726,368.424428452944,110450864.9931532,14.22672489319434
2436570.510416667,73650053.70738576,82236634.8505754,3625129.422716476,6.581011406058716,13.17504107038116,0.6001932504022749,368.4386601584809,110455131.5511377,14.21698241910778
2436570.513888889,73652026.47064447,82240586.732655,3625310.073405657,6.570764279087958,13.17080476881046,0.6041530364235781,368.4528820778273,110459395.175296,14.20716686111073
2436570.517361111,73653996.17856382,82244537.31274348,3625491.919463385,6.560643234161752,13.16636156028556,0.6081620628682547,368.4670941402821,110463655.8444326,14.19728308801526
2436570.520833333,73655962.86964695,82248486.52916147,3625674.975380577,6.550652784525319,13.16171407940867,0.6122184513136757,368.4812962800322,110467913.5388171,14.1873359995846
2436570.524305556,73657926.58374162,82252434.32103446,3625859.255081207,6.540797380929588,13.15686505635686,0.6163203005151168,368.4954884361817,110472168.2401935,14.1773305242164
2436570.527777778,73659887.36202127,82256380.62832111,3626044.771915577,6.531081409549881,13.15181731557883,0.6204656872915395,368.5096705527807,110476419.9317883,14.16727161662155
2436570.53125,73661845.24696514,82260325.39184144,3626231.538653839,6.521509189923528,13.1465737744466,0.6246526674278252,368.5238425788489,110480668.5983181,14.15716425548294
2436570.534722222,73663800.28233814,82264268.55330437,3626419.56747983,6.51208497293109,13.14113744186522,0.6288792765813911,368.5380044683994,110484914.2259964,14.14701344111196
2436570.538194444,73665752.5131699,82268210.05533515,3626608.869985193,6.502812938796253,13.13551141683775,0.6331435312054747,368.552156180459,110489156.8025397,14.13682419308503
2436570.541666667,73667701.98573324,82272149.84150183,3626799.45716377,6.493697195131235,13.12969888698979,0.6374434294759102,368.5662976790858,110493396.3171728,14.12660154788043
