JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,LT,RG,RR,geo_lon,geo_lat,geo_el
2436570.291666667,A.D. 1959-Jan-01 19:00:00.0000,73519006.20478109,81988012.5942587,3615206.499715511,7.260984249695134,12.98588227071272,0.5085589943919899,367.5287277998762,110182340.6927378,14.52451963704202,350.540000,40.7500000,3.748E-13
2436570.298611111,A.D. 1959-Jan-01 19:10:00.0000,73523357.94850786,81995809.78877218,3615510.784884356,7.244707365669583,13.00466024092455,0.5057873583636621,367.5578001886448,110191056.3756267,14.5275995408633,350.540000,40.7500000,3.748E-13
2436570.305555556,A.D. 1959-Jan-01 19:20:00.0000,73527699.71159086,82003618.05642478,3615813.520018321,7.227720398852708,13.0227876614499,0.503393051993692,367.5868777970763,110199773.6233311,14.52973525500898,350.540000,40.7500000,3.748E-13
2436570.3125,A.D. 1959-Jan-01 19:30:00.0000,73532031.07704303,82011436.99788027,3616114.932957251,7.210053774125362,13.04023472152125,0.5013807631900988,367.6159587334724,110208491.8687342,14.53092506573841,350.540000,40.7500000,3.748E-13
2436570.319444444,A.D. 1959-Jan-01 19:40:00.0000,73536351.64651607,82019266.19630052,3616415.254138928,7.191739186711212,13.05697290127321,0.4997544628917883,367.6450411044867,110217210.5442251,14.53116904017198,350.540000,40.7500000,3.748E-13
2436570.326388889,A.D. 1959-Jan-01 19:50:00.0000,73540661.04104502,82027105.21813613,3616714.716166802,7.172809541922076,13.07297502496226,0.4985173971765793,367.6741230186886,110225929.082767,14.53046902535155,350.540000,40.7500000,3.748E-13
2436570.333333333,A.D. 1959-Jan-01 20:00:00.0000,73544958.90175559,82034953.6139481,3617013.553372651,7.153298892669739,13.08821531160054,0.4976720807318999,367.7032025901223,110234646.9189647,14.52882864394146,350.540000,40.7500000,3.748E-13
2436570.340277778,A.D. 1959-Jan-01 20:10:00.0000,73549244.89053334,82042810.91925964,3617312.001376446,7.133242374779381,13.10266942295177,0.4972202916823552,367.7322779418531,110243363.4901273,14.5262532865556,350.540000,40.7500000,3.748E-13
2436570.347222222,A.D. 1959-Jan-01 20:20:00.0000,73553518.69065355,82050676.65543477,3617610.296643112,7.112676140368042,13.1163145087965,0.4971630678341938,367.7613472094945,110252078.2373258,14.5227501008195,350.540000,40.7500000,3.748E-13
2436570.354166667,A.D. 1959-Jan-01 20:30:00.0000,73557780.0073707,82058550.33058505,3617908.67603733,7.091637289215837,13.12912924939087,0.49750070428298,367.7904085447134,110260790.6064438,14.51832797706159,350.540000,40.7500000,3.748E-13
2436570.361111111,A.D. 1959-Jan-01 20:40:00.0000,73562028.5684657,82066431.44049868,3618207.376378033,7.070163798499566,13.1410938949992,0.4982327524436565,367.8194601186972,110269500.0492172,14.51299753079338,350.540000,40.7500000,3.748E-13
2436570.368055556,A.D. 1959-Jan-01 20:50:00.0000,73566264.12475121,82074319.46959472,3618506.633991711,7.048294450762469,13.15219030249029,0.4993580204634949,367.8485001255899,110278206.0242639,14.50677108188627,350.540000,40.7500000,3.748E-13
2436570.375,A.D. 1959-Jan-01 21:00:00.0000,73570486.45053264,82082213.89189649,3618806.684267353,7.026068760516665,13.16240196887497,0.5008745750567725,367.8775267858773,110286907.998099,14.49966263061955,350.540000,40.7500000,3.748E-13
2436570.381944444,A.D. 1959-Jan-01 21:10:00.0000,73574695.344025,82090114.17202552,3619107.761212222,7.003526899374072,13.17171406174084,0.5027797447127842,367.9065383497248,110295605.4461353,14.49168783049631,350.540000,40.7500000,3.748E-13
2436570.388888889,A.D. 1959-Jan-01 21:20:00.0000,73578890.62772436,82098019.76621163,3619410.097010385,6.980709620070349,13.18011344654746,0.5050701243240097,367.9355331002553,110304297.8536659,14.48286395804485,350.540000,40.7500000,3.748E-13
2436570.395833333,A.D. 1959-Jan-01 21:30:00.0000,73583072.14873369,82105930.12331973,3619713.92158423,6.957658179316727,13.18758871071097,0.5077415811855479,367.964509356766,110312984.7168289,14.4732098795077,350.540000,40.7500000,3.748E-13
2436570.402777778,A.D. 1959-Jan-01 21:40:00.0000,73587239.77904151,82113844.6858888,3620019.462159995,6.934414259815028,13.19413018441496,0.5107892623643568,367.993465477873,110321665.5435497,14.46274601459523,350.540000,40.7500000,3.748E-13
2436570.409722222,A.D. 1959-Jan-01 21:50:00.0000,73591393.41575423,82121762.8911833,3620326.942838285,6.91101989143488,13.19972995817074,0.5142076034486438,368.0223998645823,110330339.854462,14.45149429732069,350.540000,40.7500000,3.748E-13
2436570.416666667,A.D. 1959-Jan-01 22:00:00.0000,73595532.98128033,82129684.17225382,3620636.584170096,6.887517371805409,13.20438189702097,0.517990338622873,368.0513109632793,110339007.1838038,14.43947813400421,350.540000,40.7500000,3.748E-13
2436570.423611111,A.D. 1959-Jan-01 22:10:00.0000,73599658.42346737,82137607.95900503,3620948.602739334,6.863949186390281,13.20808165143051,0.5221305120923443,368.0801972686299,110347667.0802875,14.42672235852537,350.540000,40.7500000,3.748E-13
2436570.430555556,A.D. 1959-Jan-01 22:20:00.0000,73603769.71569042,82145533.67926951,3621263.210752573,6.840357928276851,13.21082666478009,0.5266204907929328,368.1090573263923,110356319.1079421,14.41325318491288,350.540000,40.7500000,3.748E-13
2436570.4375,A.D. 1959-Jan-01 22:30:00.0000,73607866.85689257,82153460.75988485,3621580.615636885,6.816786217761907,13.21261617750437,0.5314519784005158,368.1378897361279,110364962.8469267,14.39909815735795,350.540000,40.7500000,3.748E-13
2436570.444444444,A.D. 1959-Jan-01 22:40:00.0000,73611949.87157725,82161388.62777236,3621901.019646261,6.79327662192387,13.21345122783744,0.5366160305934207,368.1666931538127,110373597.8943133,14.38428609774847,350.540000,40.7500000,3.748E-13
2436570.451388889,A.D. 1959-Jan-01 22:50:00.0000,73616018.80975191,82169316.71101499,3622224.619477849,6.769871574328923,13.21333464916823,0.542103071540887,368.1954662943391,110382223.8648361,14.36884705082328,350.540000,40.7500000,3.748E-13
2436570.458333333,A.D. 1959-Jan-01 23:00:00.0000,73620073.74682426,82177244.43993261,3622551.605898291,6.746613295023495,13.21227106403582,0.5479029115978715,368.2242079339065,110390840.3916089,14.3528122270693,350.540000,40.7500000,3.748E-13
2436570.465277778,A.D. 1959-Jan-01 23:10:00.0000,73624114.78344992,82185171.24815367,3622882.163380846,6.723543710902288,13.21026687472898,0.5540047661709302,368.2529169122967,110399447.1268072,14.33621394339303,350.540000,40.7500000,3.748E-13
2436570.472222222,A.D. 1959-Jan-01 23:20:00.0000,73628142.0453331,82193096.57367831,3623216.469754685,6.700704376774594,13.20733025057516,0.5603972756949753,368.2815921350257,110408043.7423128,14.31908556184259,350.540000,40.7500000,3.748E-13
2436570.479166667,A.D. 1959-Jan-01 23:30:00.0000,73632155.6829794,82201019.85993466,3623554.695865776,6.678136397028732,13.20347111186227,0.5670685267292281,368.3102325753727,110416629.9303226,14.30146142627112,350.540000,40.7500000,3.748E-13
2436570.486111111,A.D. 1959-Jan-01 23:40:00.0000,73636155.87140298,82208940.55682349,3623897.00525159,6.655880348277079,13.19870111053059,0.57400607409856,368.3388372762813,110425205.4039184,14.2833767972958,350.540000,40.7500000,3.748E-13
2436570.493055556,A.D. 1959-Jan-01 23:50:00.0000,73640142.80978605,82216858.12175073,3624243.553828586,6.633976202957736,13.19303360753826,0.5811969640454553,368.3674053521262,110433769.8975963,14.26486778546285,350.540000,40.7500000,3.748E-13
2436570.5,A.D. 1959-Jan-02 00:00:00.0000,73644116.72109456,82224772.02064511,3624594.489594471,6.612463254156778,13.18648364709799,0.5886277583611834,368.3959359903475,110442323.1677569,14.24597128294001,350.540000,40.7500000,3.748E-13
2436570.506944444,A.D. 1959-Jan-02 00:10:00.0000,73648077.85164768,82232681.7289598,3624949.952344891,6.591380041457762,13.17906792722981,0.5962845595241726,368.424428452944,110450864.9931532,14.22672489319434,350.540000,40.7500000,3.748E-13
2436570.513888889,A.D. 1959-Jan-02 00:20:00.0000,73652026.47064447,82240586.732655,3625310.073405657,6.570764279087958,13.17080476881046,0.6041530364235781,368.4528820778273,110459395.175296,14.20716686111073,350.540000,40.7500000,3.748E-13
2436570.520833333,A.D. 1959-Jan-02 00:30:00.0000,73655962.86964695,82248486.52916147,3625674.975380577,6.550652784525319,13.16171407940867,0.6122184513136757,368.4812962800322,110467913.5388171,14.1873359995846,350.540000,40.7500000,3.748E-13
2436570.527777778,A.D. 1959-Jan-02 00:40:00.0000,73659887.36202127,82256380.62832111,3626044.771915577,6.531081409549881,13.15181731557883,0.6204656872915395,368.5096705527807,110476419.9317883,14.16727161662155,350.540000,40.7500000,3.748E-13
2436570.534722222,A.D. 1959-Jan-02 00:50:00.0000,73663800.28233814,82264268.55330437,3626419.56747983,6.51208497293109,13.14113744186522,0.6288792765813911,368.5380044683994,110484914.2259964,14.14701344111196,350.540000,40.7500000,3.748E-13
2436570.541666667,A.D. 1959-Jan-02 01:00:00.0000,73667701.98573324,82272149.84150183,3626799.45716377,6.493697195131235,13.12969888698979,0.6374434294759102,368.5662976790858,110493396.3171728,14.12660154788043,350.540000,40.7500000,3.748E-13
