time,ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,npa,geo_lat,geo_lon,geo_el
1959-01-01 23:20:00,45.12842,19.03898,44.5536,18.8769,45.13182,19.0401,340.119226,-34.842745,110412209450.28328,103.762896,-16.806717,0.0035247944444444447,320.8784,40.75,350.54,0.0
1959-01-01 23:30:00,45.12963,19.03934,44.5548,18.87726,45.13302,19.04047,342.905126,-35.502751,110420796822.34383,106.198396,-16.806296,0.0035245222222222224,320.8784,40.75,350.54,0.0
1959-01-01 23:40:00,45.13083,19.03971,44.556,18.87763,45.13423,19.04083,345.744416,-36.065046,110429373568.74586,108.633895,-16.805875,0.003524252777777778,320.8785,40.75,350.54,0.0
1959-01-01 23:50:00,45.13204,19.04007,44.55721,18.878,45.13543,19.0412,348.62988,-36.526511,110437939422.92094,111.06939,-16.805454,0.0035239833333333332,320.8785,40.75,350.54,0.0
1959-01-02 00:00:00,45.13325,19.04045,44.55841,18.87838,45.13664,19.04157,351.553295,-36.884484,110446494140.04916,113.504884,-16.805034,0.003523711111111111,320.8786,40.75,350.54,0.0
1959-01-02 00:10:00,45.13446,19.04082,44.55962,18.87875,45.13786,19.04194,354.505567,-37.136841,110455037497.50946,115.940376,-16.804614,0.0035234416666666667,320.8786,40.75,350.54,0.0
1959-01-02 00:20:00,45.13568,19.0412,44.56084,18.87914,45.13907,19.04232,357.476911,-37.282047,110463569295.28648,118.375866,-16.804195,0.003523172222222222,320.8787,40.75,350.54,0.0
1959-01-02 00:30:00,45.13689,19.04158,44.56205,18.87952,45.14029,19.0427,0.457072,-37.319207,110472089356.32663,120.811354,-16.803778,0.0035229027777777776,320.8787,40.75,350.54,0.0
1959-01-02 00:40:00,45.13811,19.04197,44.56327,18.87991,45.14151,19.04309,3.435578,-37.24809,110480597526.87625,123.246841,-16.803361,0.003522636111111111,320.8788,40.75,350.54,0.0
1959-01-02 00:50:00,45.13933,19.04236,44.56449,18.8803,45.14273,19.04347,6.401994,-37.069139,110489093676.74178,125.682327,-16.802946,0.0035223666666666666,320.8788,40.75,350.54,0.0
1959-01-02 01:00:00,45.14056,19.04275,44.5657,18.88069,45.14395,19.04386,9.346189,-36.783452,110497577699.53969,128.117811,-16.802532,0.0035220972222222225,320.8789,40.75,350.54,0.0
