ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,t_o_m,npa
45.07482,19.02289,44.50026,18.86068,45.07839,19.02403,251.013136,57.430264,109962182746.0537,337.111239,-16.825725,0.003539111111111111,133.1,320.876
45.07526,19.02305,44.50069,18.86083,45.07882,19.02419,252.214929,56.442279,109966431315.84276,338.329093,-16.825585,0.0035389749999999998,133.1,320.876
45.07569,19.0232,44.50112,18.86099,45.07925,19.02434,253.367977,55.447755,109970683122.34181,339.546947,-16.825445,0.0035388361111111113,133.2,320.8761
45.07613,19.02336,44.50156,18.86115,45.07969,19.0245,254.476284,54.447347,109974938140.62488,340.7648,-16.825303,0.0035386999999999997,133.2,320.8761
45.07656,19.02351,44.50199,18.8613,45.08012,19.02465,255.54349,53.441646,109979196344.32384,341.982652,-16.825161,0.003538563888888889,133.3,320.8761
45.077,19.02366,44.50242,18.86146,45.08056,19.02481,256.57291,52.431187,109983457705.65685,343.200504,-16.825018,0.003538425,133.3,320.8761
45.07744,19.02382,44.50286,18.86161,45.08099,19.02496,257.567563,51.416456,109987722195.42392,344.418356,-16.824874,0.003538288888888889,133.4,320.8761
45.07787,19.02397,44.5033,18.86176,45.08143,19.02511,258.530205,50.397894,109991989783.03825,345.636206,-16.82473,0.00353815,133.4,320.8761
45.07831,19.02412,44.50374,18.86192,45.08187,19.02526,259.463354,49.375905,109996260436.52931,346.854056,-16.824584,0.003538013888888889,133.5,320.8761
45.07876,19.02427,44.50417,18.86207,45.08231,19.02541,260.369314,48.35086,110000534122.5652,348.071906,-16.824438,0.003537875,133.5,320.8762
45.0792,19.02442,44.50461,18.86222,45.08275,19.02557,261.250198,47.323097,110004810806.45563,349.289754,-16.82429,0.003537738888888889,133.5,320.8762
45.07964,19.02457,44.50506,18.86237,45.08319,19.02572,262.107946,46.29293,110009090452.19092,350.507602,-16.824142,0.0035376,133.6,320.8762
45.08009,19.02472,44.5055,18.86253,45.08364,19.02587,262.944341,45.260649,110013373022.43742,351.72545,-16.823993,0.003537463888888889,133.6,320.8762
45.08053,19.02487,44.50594,18.86268,45.08408,19.02602,263.761028,44.226522,110017658478.56598,352.943296,-16.823843,0.003537325,133.7,320.8762
45.08098,19.02502,44.50639,18.86283,45.08453,19.02617,264.559525,43.1908,110021946780.67435,354.161142,-16.823692,0.003537186111111111,133.7,320.8762
45.08143,19.02517,44.50683,18.86298,45.08497,19.02632,265.341235,42.153716,110026237887.59619,355.378987,-16.82354,0.00353705,133.8,320.8763
45.08188,19.02532,44.50728,18.86313,45.08542,19.02646,266.10746,41.11549,110030531756.92049,356.596831,-16.823387,0.003536911111111111,133.8,320.8763
45.08233,19.02547,44.50773,18.86328,45.08587,19.02661,266.859407,40.076328,110034828345.02754,357.814675,-16.823233,0.003536772222222222,133.9,320.8763
45.08278,19.02562,44.50818,18.86343,45.08632,19.02676,267.5982,39.036424,110039127607.09178,359.032517,-16.823079,0.003536636111111111,133.9,320.8763
45.08324,19.02576,44.50863,18.86358,45.08678,19.02691,268.324885,37.995962,110043429497.11044,0.250359,-16.822923,0.003536497222222222,134.0,320.8763
45.0837,19.02591,44.50909,18.86373,45.08723,19.02706,269.040442,36.955117,110047733967.9287,1.4682,-16.822766,0.0035363583333333335,134.0,320.8764
45.08415,19.02606,44.50954,18.86387,45.08769,19.0272,269.745784,35.914057,110052040971.25491,2.686039,-16.822609,0.0035362222222222223,134.1,320.8764
45.08461,19.02621,44.51,18.86402,45.08815,19.02735,270.441772,34.87294,110056350457.6874,3.903878,-16.82245,0.0035360833333333334,134.1,320.8764
45.08507,19.02635,44.51046,18.86417,45.0886,19.0275,271.129211,33.831922,110060662376.74428,5.121716,-16.822291,0.0035359444444444444,134.1,320.8764
45.08554,19.0265,44.51092,18.86432,45.08907,19.02764,271.808861,32.791149,110064976676.87419,6.339554,-16.822131,0.0035358083333333337,134.2,320.8764
45.086,19.02664,44.51138,18.86447,45.08953,19.02779,272.481439,31.750765,110069293305.48898,7.55739,-16.821969,0.0035356694444444443,134.2,320.8764
45.08647,19.02679,44.51184,18.86461,45.08999,19.02794,273.147625,30.710908,110073612208.9892,8.775225,-16.821807,0.0035355305555555554,134.3,320.8765
45.08693,19.02694,44.51231,18.86476,45.09046,19.02808,273.808059,29.671714,110077933332.78664,9.993059,-16.821644,0.003535391666666667,134.3,320.8765
45.0874,19.02708,44.51277,18.86491,45.09092,19.02823,274.463355,28.633316,110082256621.33257,11.210892,-16.821479,0.003535252777777778,134.4,320.8765
45.08787,19.02723,44.51324,18.86506,45.09139,19.02837,275.114092,27.595842,110086582018.14185,12.428724,-16.821314,0.0035351166666666664,134.4,320.8765
45.08835,19.02737,44.51371,18.8652,45.09186,19.02852,275.760828,26.559421,110090909465.81976,13.646555,-16.821148,0.003534977777777778,134.4,320.8765
45.08882,19.02752,44.51418,18.86535,45.09234,19.02867,276.404091,25.524177,110095238906.09042,14.864386,-16.820981,0.003534838888888889,134.5,320.8766
45.0893,19.02766,44.51466,18.8655,45.09281,19.02881,277.044393,24.490235,110099570279.82831,16.082215,-16.820813,0.0035346999999999996,134.5,320.8766
45.08977,19.02781,44.51513,18.86564,45.09329,19.02896,277.682222,23.45772,110103903527.07906,17.300042,-16.820644,0.003534563888888889,134.6,320.8766
45.09025,19.02795,44.51561,18.86579,45.09376,19.0291,278.31805,22.426753,110108238587.091,18.517869,-16.820474,0.003534425,134.6,320.8766
45.09073,19.0281,44.51609,18.86594,45.09424,19.02925,278.952331,21.397457,110112575398.34198,19.735695,-16.820303,0.0035342861111111114,134.6,320.8766
45.09122,19.02824,44.51657,18.86608,45.09473,19.02939,279.585507,20.369954,110116913898.57385,20.95352,-16.820131,0.003534147222222222,134.7,320.8767
45.0917,19.02839,44.51705,18.86623,45.09521,19.02954,280.218005,19.344369,110121254024.8209,22.171343,-16.819958,0.003534008333333333,134.7,320.8767
45.09219,19.02854,44.51753,18.86638,45.09569,19.02968,280.850239,18.320824,110125595713.42772,23.389166,-16.819784,0.0035338694444444446,134.8,320.8767
45.09268,19.02868,44.51802,18.86652,45.09618,19.02983,281.482616,17.299443,110129938900.1061,24.606987,-16.819609,0.003533733333333333,134.8,320.8767
45.09317,19.02883,44.51851,18.86667,45.09667,19.02997,282.115531,16.280353,110134283519.92761,25.824807,-16.819434,0.0035335944444444445,134.8,320.8767
45.09366,19.02897,44.519,18.86682,45.09716,19.03012,282.74937,15.263681,110138629507.38782,27.042626,-16.819257,0.0035334555555555556,134.9,320.8768
45.09416,19.02912,44.51949,18.86696,45.09765,19.03026,283.384514,14.249556,110142976796.42429,28.260444,-16.81908,0.0035333166666666666,134.9,320.8768
45.09465,19.02926,44.51998,18.86711,45.09815,19.03041,284.021336,13.238107,110147325320.44205,29.478261,-16.818901,0.003533177777777778,135.0,320.8768
45.09515,19.02941,44.52048,18.86726,45.09864,19.03056,284.660203,12.229469,110151675012.35394,30.696076,-16.818722,0.0035330388888888888,135.0,320.8768
45.09565,19.02955,44.52098,18.8674,45.09914,19.0307,285.301479,11.223777,110156025804.6135,31.91389,-16.818541,0.0035329,135.0,320.8769
45.09615,19.0297,44.52148,18.86755,45.09964,19.03085,285.945524,10.221169,110160377629.23453,33.131703,-16.81836,0.003532763888888889,135.1,320.8769
45.09666,19.02985,44.52198,18.8677,45.10014,19.03099,286.592692,9.221786,110164730417.8358,34.349515,-16.818178,0.0035326249999999997,135.1,320.8769
45.09717,19.02999,44.52248,18.86785,45.10065,19.03114,287.243338,8.225773,110169084101.67111,35.567326,-16.817995,0.0035324861111111112,135.1,320.8769
45.09767,19.03014,44.52299,18.868,45.10116,19.03129,287.897813,7.233277,110173438611.65468,36.785136,-16.817811,0.0035323472222222223,135.2,320.8769
45.09818,19.03029,44.52349,18.86814,45.10166,19.03143,288.556468,6.24445,110177793878.40453,38.002944,-16.817626,0.0035322083333333334,135.2,320.877
45.0987,19.03043,44.524,18.86829,45.10217,19.03158,289.21965,5.259448,110182149832.25887,39.220751,-16.817441,0.003532072222222222,135.3,320.877
45.09921,19.03058,44.52451,18.86844,45.10269,19.03173,289.88771,4.27843,110186506403.33011,40.438557,-16.817254,0.0035319333333333333,135.3,320.877
45.09973,19.03073,44.52503,18.86859,45.1032,19.03188,290.560997,3.30156,110190863521.52113,41.656362,-16.817067,0.0035317944444444448,135.3,320.877
45.10024,19.03088,44.52554,18.86874,45.10372,19.03202,291.23986,2.329007,110195221116.56885,42.874165,-16.816879,0.0035316555555555554,135.4,320.8771
45.10076,19.03103,44.52606,18.86889,45.10423,19.03217,291.924651,1.360945,110199579118.06949,44.091967,-16.81669,0.0035315166666666665,135.4,320.8771
45.10129,19.03117,44.52658,18.86904,45.10475,19.03232,292.615721,0.397554,110203937455.51459,45.309768,-16.8165,0.0035313805555555557,135.4,320.8771
45.10181,19.03132,44.5271,18.86919,45.10528,19.03247,293.313424,-0.560983,110208296058.32387,46.527568,-16.816309,0.0035312416666666664,135.5,320.8771
45.10234,19.03147,44.52762,18.86934,45.1058,19.03262,294.018117,-1.514475,110212654855.88115,47.745367,-16.816118,0.003531102777777778,135.5,320.8772
45.10286,19.03162,44.52815,18.86949,45.10633,19.03277,294.730158,-2.462724,110217013777.56578,48.963164,-16.815926,0.003530963888888889,135.5,320.8772
45.10339,19.03177,44.52868,18.86964,45.10685,19.03292,295.449907,-3.405529,110221372752.7825,50.18096,-16.815733,0.003530825,135.6,320.8772
45.10393,19.03192,44.52921,18.86979,45.10738,19.03307,296.177727,-4.342679,110225731711.0019,51.398755,-16.815539,0.003530688888888889,135.6,320.8772
45.10446,19.03207,44.52974,18.86995,45.10792,19.03322,296.913985,-5.273958,110230090581.78734,52.616549,-16.815345,0.00353055,135.6,320.8773
45.10499,19.03223,44.53027,18.8701,45.10845,19.03337,297.65905,-6.199142,110234449294.82932,53.834342,-16.815149,0.003530411111111111,135.7,320.8773
45.10553,19.03238,44.5308,18.87025,45.10899,19.03352,298.413294,-7.117999,110238807779.98587,55.052133,-16.814954,0.003530275,135.7,320.8773
45.10607,19.03253,44.53134,18.87041,45.10952,19.03367,299.177092,-8.030291,110243165967.29753,56.269923,-16.814757,0.003530136111111111,135.7,320.8773
45.10661,19.03268,44.53188,18.87056,45.11006,19.03383,299.950821,-8.93577,110247523787.04274,57.487712,-16.81456,0.0035299972222222224,135.8,320.8774
45.10716,19.03284,44.53242,18.87072,45.11061,19.03398,300.734862,-9.83418,110251881169.75572,58.7055,-16.814362,0.003529861111111111,135.8,320.8774
45.1077,19.03299,44.53296,18.87087,45.11115,19.03413,301.529597,-10.725257,110256238046.25644,59.923286,-16.814163,0.0035297222222222223,135.8,320.8774
45.10825,19.03315,44.53351,18.87103,45.11169,19.03429,302.335414,-11.608726,110260594347.70442,61.141071,-16.813964,0.0035295833333333334,135.9,320.8774
45.1088,19.0333,44.53405,18.87118,45.11224,19.03444,303.152698,-12.484304,110264950005.60483,62.358856,-16.813764,0.003529447222222222,135.9,320.8775
45.10935,19.03346,44.5346,18.87134,45.11279,19.0346,303.981838,-13.351698,110269304951.85619,63.576639,-16.813564,0.0035293083333333333,135.9,320.8775
45.1099,19.03361,44.53515,18.8715,45.11334,19.03475,304.823224,-14.210607,110273659118.77744,64.79442,-16.813362,0.0035291694444444443,136.0,320.8775
45.11046,19.03377,44.5357,18.87165,45.11389,19.03491,305.677247,-15.060716,110278012439.1378,66.012201,-16.813161,0.0035290333333333336,-136.0,320.8775
45.11101,19.03393,44.53626,18.87181,45.11445,19.03507,306.544296,-15.901703,110282364846.19717,67.229981,-16.812959,0.0035288944444444442,-136.0,320.8776
45.11157,19.03408,44.53681,18.87197,45.11501,19.03523,307.424759,-16.733233,110286716273.7286,68.447759,-16.812756,0.0035287583333333335,-136.1,320.8776
45.11213,19.03424,44.53737,18.87213,45.11556,19.03538,308.319025,-17.55496,110291066656.04962,69.665536,-16.812552,0.0035286194444444446,-136.1,320.8776
45.11269,19.0344,44.53793,18.87229,45.11612,19.03554,309.227475,-18.366529,110295415928.05823,70.883313,-16.812349,0.0035284833333333334,-136.1,320.8776
45.11325,19.03456,44.53849,18.87245,45.11669,19.0357,310.15049,-19.167573,110299764025.2583,72.101088,-16.812144,0.0035283444444444445,-136.2,320.8777
45.11382,19.03472,44.53905,18.87262,45.11725,19.03586,311.088443,-19.957711,110304110883.797,73.318862,-16.811939,0.0035282083333333333,-136.2,320.8777
45.11439,19.03488,44.53962,18.87278,45.11781,19.03602,312.041701,-20.736553,110308456440.48564,74.536635,-16.811734,0.0035280694444444444,-136.2,320.8777
45.11495,19.03505,44.54018,18.87294,45.11838,19.03618,313.010621,-21.503697,110312800632.82973,75.754406,-16.811528,0.003527933333333333,-136.3,320.8777
45.11552,19.03521,44.54075,18.8731,45.11895,19.03635,313.995551,-22.258729,110317143399.06929,76.972177,-16.811322,0.0035277972222222224,-136.3,320.8778
45.1161,19.03537,44.54132,18.87327,45.11952,19.03651,314.996825,-23.001223,110321484678.19681,78.189947,-16.811116,0.003527658333333333,-136.3,320.8778
45.11667,19.03554,44.54189,18.87343,45.12009,19.03667,316.014763,-23.730743,110325824409.99615,79.407715,-16.810909,0.0035275222222222223,-136.4,320.8778
45.11724,19.0357,44.54246,18.8736,45.12066,19.03684,317.049669,-24.446841,110330162535.04855,80.625483,-16.810702,0.0035273861111111107,-136.4,320.8778
45.11782,19.03587,44.54304,18.87377,45.12124,19.037,318.101826,-25.149056,110334498994.79091,81.84325,-16.810494,0.0035272472222222222,-136.4,320.8779
45.1184,19.03603,44.54361,18.87393,45.12182,19.03717,319.171495,-25.836919,110338833731.51883,83.061015,-16.810286,0.003527111111111111,-136.4,320.8779
45.11898,19.0362,44.54419,18.8741,45.12239,19.03733,320.258914,-26.50995,110343166688.42705,84.27878,-16.810078,0.003526975,-136.5,320.8779
45.11956,19.03637,44.54477,18.87427,45.12297,19.0375,321.364292,-27.167659,110347497809.62729,85.496544,-16.809869,0.003526836111111111,-136.5,320.878
45.12014,19.03654,44.54535,18.87444,45.12355,19.03767,322.487807,-27.809547,110351827040.18567,86.714307,-16.80966,0.0035267000000000002,-136.5,320.878
45.12072,19.03671,44.54593,18.87461,45.12414,19.03784,323.629602,-28.435106,110356154326.13332,87.932068,-16.809451,0.0035265638888888886,-136.6,320.878
45.12131,19.03688,44.54651,18.87478,45.12472,19.03801,324.789785,-29.043823,110360479614.50659,89.149829,-16.809241,0.003526427777777778,-136.6,320.878
45.1219,19.03705,44.5471,18.87495,45.12531,19.03818,325.968421,-29.635175,110364802853.35909,90.367589,-16.809032,0.0035262916666666663,-136.6,320.8781
45.12248,19.03722,44.54768,18.87513,45.12589,19.03835,327.165532,-30.208636,110369123991.79318,91.585349,-16.808822,0.0035261555555555556,-136.7,320.8781
45.12307,19.03739,44.54827,18.8753,45.12648,19.03852,328.381092,-30.763677,110373442979.98375,92.803107,-16.808612,0.0035260194444444444,-136.7,320.8781
45.12366,19.03756,44.54886,18.87548,45.12707,19.03869,329.615023,-31.299764,110377759769.19934,94.020864,-16.808402,0.003525883333333333,-136.7,320.8781
45.12425,19.03774,44.54945,18.87565,45.12766,19.03887,330.867194,-31.816363,110382074311.81543,95.238621,-16.808192,0.0035257444444444443,-136.8,320.8782
45.12485,19.03791,44.55004,18.87583,45.12825,19.03904,332.137416,-32.312943,110386386561.36842,96.456377,-16.807981,0.0035256083333333335,-136.8,320.8782
45.12544,19.03809,44.55063,18.876,45.12884,19.03922,333.425437,-32.788972,110390696472.53317,97.674132,-16.807771,0.003525475,-136.8,320.8782
45.12603,19.03826,44.55122,18.87618,45.12944,19.03939,334.730946,-33.243924,110395004001.1768,98.891886,-16.80756,0.003525338888888889,-136.9,320.8783
45.12663,19.03844,44.55181,18.87636,45.13003,19.03957,336.053561,-33.677282,110399309104.36174,100.109639,-16.807349,0.003525202777777778,-136.9,320.8783
45.12723,19.03862,44.55241,18.87654,45.13063,19.03975,337.392837,-34.088534,110403611740.37708,101.327392,-16.807139,0.0035250666666666666,-136.9,320.8783
45.12783,19.0388,44.55301,18.87672,45.13123,19.03993,338.748254,-34.477184,110407911868.75662,102.545144,-16.806928,0.0035249305555555555,-137.0,320.8783
45.12842,19.03898,44.5536,18.8769,45.13182,19.0401,340.119226,-34.842745,110412209450.28328,103.762896,-16.806717,0.0035247944444444447,-137.0,320.8784
45.12902,19.03916,44.5542,18.87708,45.13242,19.04028,341.505094,-35.184751,110416504447.02502,104.980646,-16.806507,0.003524658333333333,-137.0,320.8784
45.12963,19.03934,44.5548,18.87726,45.13302,19.04047,342.905126,-35.502751,110420796822.34383,106.198396,-16.806296,0.0035245222222222224,-137.1,320.8784
45.13023,19.03952,44.5554,18.87745,45.13363,19.04065,344.318523,-35.796317,110425086540.91664,107.416146,-16.806085,0.0035243888888888885,-137.1,320.8784
45.13083,19.03971,44.556,18.87763,45.13423,19.04083,345.744416,-36.065046,110429373568.74586,108.633895,-16.805875,0.003524252777777778,-137.1,320.8785
45.13143,19.03989,44.5566,18.87782,45.13483,19.04101,347.181868,-36.30856,110433657873.17874,109.851643,-16.805664,0.003524116666666667,-137.2,320.8785
45.13204,19.04007,44.55721,18.878,45.13543,19.0412,348.62988,-36.526511,110437939422.92094,111.06939,-16.805454,0.0035239833333333332,-137.2,320.8785
45.13264,19.04026,44.55781,18.87819,45.13604,19.04138,350.087394,-36.71858,110442218188.05286,112.287138,-16.805244,0.0035238472222222225,-137.2,320.8785
45.13325,19.04045,44.55841,18.87838,45.13664,19.04157,351.553295,-36.884484,110446494140.04916,113.504884,-16.805034,0.003523711111111111,-137.3,320.8786
45.13385,19.04063,44.55902,18.87856,45.13725,19.04176,353.026422,-37.023975,110450767251.77284,114.72263,-16.804824,0.003523577777777778,-137.3,320.8786
45.13446,19.04082,44.55962,18.87875,45.13786,19.04194,354.505567,-37.136841,110455037497.50946,115.940376,-16.804614,0.0035234416666666667,-137.3,320.8786
45.13507,19.04101,44.56023,18.87894,45.13846,19.04213,355.989488,-37.222909,110459304852.96585,117.158121,-16.804405,0.003523308333333333,-137.4,320.8787
45.13568,19.0412,44.56084,18.87914,45.13907,19.04232,357.476911,-37.282047,110463569295.28648,118.375866,-16.804195,0.003523172222222222,-137.4,320.8787
45.13629,19.04139,44.56144,18.87933,45.13968,19.04251,358.966542,-37.314163,110467830803.05936,119.59361,-16.803986,0.003523038888888889,-137.4,320.8787
45.13689,19.04158,44.56205,18.87952,45.14029,19.0427,0.457072,-37.319207,110472089356.32663,120.811354,-16.803778,0.0035229027777777776,-137.5,320.8787
45.1375,19.04178,44.56266,18.87971,45.1409,19.04289,1.947188,-37.297171,110476344936.60402,122.029098,-16.803569,0.003522769444444444,-137.5,320.8788
45.13811,19.04197,44.56327,18.87991,45.14151,19.04309,3.435578,-37.24809,110480597526.87625,123.246841,-16.803361,0.003522636111111111,-137.5,320.8788
45.13872,19.04216,44.56388,18.8801,45.14212,19.04328,4.92094,-37.17204,110484847111.60309,124.464584,-16.803153,0.0035224999999999996,-137.6,320.8788
45.13933,19.04236,44.56449,18.8803,45.14273,19.04347,6.401994,-37.069139,110489093676.74178,125.682327,-16.802946,0.0035223666666666666,-137.6,320.8788
45.13994,19.04255,44.56509,18.8805,45.14334,19.04367,7.877484,-36.939543,110493337209.73958,126.900069,-16.802739,0.003522233333333333,-137.7,320.8789
45.14056,19.04275,44.5657,18.88069,45.14395,19.04386,9.346189,-36.783452,110497577699.53969,128.117811,-16.802532,0.0035220972222222225,-137.7,320.8789
