Date__(UT)__HR:MN,Date_________JDUT,nearside_flag,illumination_flag,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),Azi_(a-app),Elev_(a-app),Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,NP.ang,NP.dist,delta,deldot,RA_(ICRF-a-app),DEC_(ICRF-a-app),geo_lon,geo_lat,geo_el
1959-Jan-01 17:00,2436570.208333333,N,L,45.0874,19.02708,44.51277,18.86491,274.463355,28.633316,12.72691,11.210892,-16.821479,343.454462,-2.753947,320.8765,-6.055,0.73585443500121,14.4140231,45.09092,19.02823,350.540000,40.7500000,0.0000000
1959-Jan-01 17:10,2436570.215277778,N,L,45.08835,19.02737,44.51371,18.8652,275.760828,26.559421,12.72592,13.646555,-16.821148,345.887888,-2.752432,320.8765,-6.055,0.73591227569404,14.4276952,45.09186,19.02852,350.540000,40.7500000,0.0000000
1959-Jan-01 17:20,2436570.222222222,N,L,45.0893,19.02766,44.51466,18.8655,277.044393,24.490235,12.72492,16.082215,-16.820813,348.321314,-2.750917,320.8766,-6.054,0.73597016965983,14.4405846,45.09281,19.02881,350.540000,40.7500000,0.0000000
1959-Jan-01 17:30,2436570.229166667,N,L,45.09025,19.02795,44.51561,18.86579,278.31805,22.426753,12.72393,18.517869,-16.820474,350.75474,-2.749402,320.8766,-6.054,0.73602811371493,14.4526693,45.09376,19.0291,350.540000,40.7500000,0.0000000
1959-Jan-01 17:40,2436570.236111111,N,L,45.09122,19.02824,44.51657,18.86608,279.585507,20.369954,12.72293,20.95352,-16.820131,353.188166,-2.747888,320.8767,-6.053,0.73608610459035,14.4639289,45.09473,19.02939,350.540000,40.7500000,0.0000000
1959-Jan-01 17:50,2436570.243055556,N,L,45.09219,19.02854,44.51753,18.86638,280.850239,18.320824,12.72193,23.389166,-16.819784,355.621591,-2.746373,320.8767,-6.053,0.73614413893812,14.4743444,45.09569,19.02968,350.540000,40.7500000,0.0000000
1959-Jan-01 18:00,2436570.25,N,L,45.09317,19.02883,44.51851,18.86667,282.115531,16.280353,12.72094,25.824807,-16.819434,358.055017,-2.744858,320.8767,-6.053,0.73620221333757,14.4838985,45.09667,19.02997,350.540000,40.7500000,0.0000000
1959-Jan-01 18:10,2436570.256944444,N,L,45.09416,19.02912,44.51949,18.86696,283.384514,14.249556,12.71994,28.260444,-16.81908,0.488443,-2.743343,320.8768,-6.052,0.73626032430169,14.4925755,45.09765,19.03026,350.540000,40.7500000,0.0000000
1959-Jan-01 18:20,2436570.263888889,N,L,45.09515,19.02941,44.52048,18.86726,284.660203,12.229469,12.71894,30.696076,-16.818722,2.921869,-2.741828,320.8768,-6.052,0.73631846828388,14.5003614,45.09864,19.03056,350.540000,40.7500000,0.0000000
1959-Jan-01 18:30,2436570.270833333,N,L,45.09615,19.0297,44.52148,18.86755,285.945524,10.221169,12.71795,33.131703,-16.81836,5.355295,-2.740313,320.8769,-6.051,0.73637664168461,14.5072438,45.09964,19.03085,350.540000,40.7500000,0.0000000
1959-Jan-01 18:40,2436570.277777778,N,L,45.09717,19.02999,44.52248,18.86785,287.243338,8.225773,12.71695,35.567326,-16.817995,7.788721,-2.738798,320.8769,-6.051,0.73643484085814,14.513212,45.10065,19.03114,350.540000,40.7500000,0.0000000
1959-Jan-01 18:50,2436570.284722222,N,L,45.09818,19.03029,44.52349,18.86814,288.556468,6.24445,12.71595,38.002944,-16.817626,10.222147,-2.737283,320.877,-6.05,0.73649306211953,14.5182572,45.10166,19.03143,350.540000,40.7500000,0.0000000
1959-Jan-01 19:00,2436570.291666667,N,L,45.09921,19.03058,44.52451,18.86844,289.88771,4.27843,12.71496,40.438557,-16.817254,12.655573,-2.735768,320.877,-6.05,0.73655130175145,14.5223721,45.10269,19.03173,350.540000,40.7500000,0.0000000
1959-Jan-01 19:10,2436570.298611111,N,L,45.10024,19.03088,44.52554,18.86874,291.23986,2.329007,12.71396,42.874165,-16.816879,15.089,-2.734254,320.8771,-6.049,0.73660955601134,14.5255512,45.10372,19.03202,350.540000,40.7500000,0.0000000
1959-Jan-01 19:20,2436570.305555556,N,L,45.10129,19.03117,44.52658,18.86904,292.615721,0.397554,12.71297,45.309768,-16.8165,17.522426,-2.732739,320.8771,-6.049,0.73666782113841,14.5277911,45.10475,19.03232,350.540000,40.7500000,0.0000000
1959-Jan-01 19:30,2436570.3125,N,L,45.10234,19.03147,44.52762,18.86934,294.018117,-1.514475,12.71197,47.745367,-16.816118,19.955852,-2.731224,320.8772,-6.048,0.73672609336064,14.5290896,45.1058,19.03262,350.540000,40.7500000,0.0000000
1959-Jan-01 19:40,2436570.319444444,N,L,45.10339,19.03177,44.52868,18.86964,295.449907,-3.405529,12.71097,50.18096,-16.815733,22.389278,-2.729709,320.8772,-6.048,0.736784368902,14.5294468,45.10685,19.03292,350.540000,40.7500000,0.0000000
1959-Jan-01 19:50,2436570.326388889,N,L,45.10446,19.03207,44.52974,18.86995,296.913985,-5.273958,12.70998,52.616549,-16.815345,24.822705,-2.728194,320.8773,-6.047,0.7368426439895,14.5288643,45.10792,19.03322,350.540000,40.7500000,0.0000000
1959-Jan-01 20:00,2436570.333333333,N,L,45.10553,19.03238,44.5308,18.87025,298.413294,-7.117999,12.70899,55.052133,-16.814954,27.256131,-2.72668,320.8773,-6.047,0.73690091486032,14.5273454,45.10899,19.03352,350.540000,40.7500000,0.0000000
1959-Jan-01 20:10,2436570.340277778,N,L,45.10661,19.03268,44.53188,18.87056,299.950821,-8.93577,12.70799,57.487712,-16.81456,29.689558,-2.725165,320.8774,-6.047,0.73695917776885,14.5248954,45.11006,19.03383,350.540000,40.7500000,0.0000000
1959-Jan-01 20:20,2436570.347222222,N,L,45.1077,19.03299,44.53296,18.87087,301.529597,-10.725257,12.707,59.923286,-16.814163,32.122985,-2.72365,320.8774,-6.046,0.73701742899377,14.5215212,45.11115,19.03413,350.540000,40.7500000,0.0000000
1959-Jan-01 20:30,2436570.354166667,N,L,45.1088,19.0333,44.53405,18.87118,303.152698,-12.484304,12.70601,62.358856,-16.813764,34.556411,-2.722135,320.8775,-6.046,0.73707566484504,14.5172314,45.11224,19.03444,350.540000,40.7500000,0.0000000
1959-Jan-01 20:40,2436570.361111111,N,L,45.1099,19.03361,44.53515,18.8715,304.823224,-14.210607,12.70501,64.79442,-16.813362,36.989838,-2.72062,320.8775,-6.045,0.7371338816708,14.5120364,45.11334,19.03475,350.540000,40.7500000,0.0000000
1959-Jan-01 20:50,2436570.368055556,-,L,45.11101,19.03393,44.53626,18.87181,306.544296,-15.901703,12.70402,67.229981,-16.812959,39.423265,-2.719106,320.8776,-6.045,0.7371920758642,14.5059483,45.11445,19.03507,350.540000,40.7500000,0.0000000
1959-Jan-01 21:00,2436570.375,-,L,45.11213,19.03424,44.53737,18.87213,308.319025,-17.55496,12.70303,69.665536,-16.812552,41.856692,-2.717591,320.8776,-6.044,0.73725024387028,14.4989809,45.11556,19.03538,350.540000,40.7500000,0.0000000
1959-Jan-01 21:10,2436570.381944444,-,L,45.11325,19.03456,44.53849,18.87245,310.15049,-19.167573,12.70204,72.101088,-16.812144,44.29012,-2.716076,320.8777,-6.044,0.73730838219249,14.4911495,45.11669,19.0357,350.540000,40.7500000,0.0000000
1959-Jan-01 21:20,2436570.388888889,-,L,45.11439,19.03488,44.53962,18.87278,312.041701,-20.736553,12.70105,74.536635,-16.811734,46.723547,-2.714561,320.8777,-6.043,0.73736648739938,14.4824712,45.11781,19.03602,350.540000,40.7500000,0.0000000
1959-Jan-01 21:30,2436570.395833333,-,L,45.11552,19.03521,44.54075,18.8731,313.995551,-22.258729,12.70007,76.972177,-16.811322,49.156975,-2.713047,320.8778,-6.043,0.73742455613086,14.4729646,45.11895,19.03635,350.540000,40.7500000,0.0000000
1959-Jan-01 21:40,2436570.402777778,-,L,45.11667,19.03554,44.54189,18.87343,316.014763,-23.730743,12.69908,79.407715,-16.810909,51.590402,-2.711532,320.8778,-6.042,0.73748258510471,14.4626498,45.12009,19.03667,350.540000,40.7500000,0.0000000
1959-Jan-01 21:50,2436570.409722222,-,L,45.11782,19.03587,44.54304,18.87377,318.101826,-25.149056,12.69809,81.84325,-16.810494,54.02383,-2.710017,320.8779,-6.042,0.73754057112252,14.4515485,45.12124,19.037,350.540000,40.7500000,0.0000000
1959-Jan-01 22:00,2436570.416666667,-,L,45.11898,19.0362,44.54419,18.8741,320.258914,-26.50995,12.69711,84.27878,-16.810078,56.457258,-2.708503,320.8779,-6.042,0.73759851107578,14.4396839,45.12239,19.03733,350.540000,40.7500000,0.0000000
1959-Jan-01 22:10,2436570.423611111,-,L,45.12014,19.03654,44.54535,18.87444,322.487807,-27.809547,12.69612,86.714307,-16.80966,58.890686,-2.706988,320.878,-6.041,0.73765640195162,14.4270805,45.12355,19.03767,350.540000,40.7500000,0.0000000
1959-Jan-01 22:20,2436570.430555556,-,L,45.12131,19.03688,44.54651,18.87478,324.789785,-29.043823,12.69514,89.149829,-16.809241,61.324114,-2.705473,320.878,-6.041,0.7377142408385,14.4137642,45.12472,19.03801,350.540000,40.7500000,0.0000000
1959-Jan-01 22:30,2436570.4375,-,L,45.12248,19.03722,44.54768,18.87513,327.165532,-30.208636,12.69416,91.585349,-16.808822,63.757542,-2.703959,320.8781,-6.04,0.73777202493159,14.3997624,45.12589,19.03835,350.540000,40.7500000,0.0000000
1959-Jan-01 22:40,2436570.444444444,-,L,45.12366,19.03756,44.54886,18.87548,329.615023,-31.299764,12.69318,94.020864,-16.808402,66.190971,-2.702444,320.8781,-6.04,0.73782975153803,14.3851035,45.12707,19.03869,350.540000,40.7500000,0.0000000
1959-Jan-01 22:50,2436570.451388889,-,L,45.12485,19.03791,44.55004,18.87583,332.137416,-32.312943,12.69219,96.456377,-16.807981,68.624399,-2.700929,320.8782,-6.039,0.73788741808187,14.3698173,45.12825,19.03904,350.540000,40.7500000,0.0000000
1959-Jan-01 23:00,2436570.458333333,-,L,45.12603,19.03826,44.55122,18.87618,334.730946,-33.243924,12.69122,98.891886,-16.80756,71.057828,-2.699415,320.8783,-6.039,0.73794502210904,14.3539348,45.12944,19.03939,350.540000,40.7500000,0.0000000
1959-Jan-01 23:10,2436570.465277778,-,L,45.12723,19.03862,44.55241,18.87654,337.392837,-34.088534,12.69024,101.327392,-16.807139,73.491257,-2.6979,320.8783,-6.038,0.73800256129165,14.337488,45.13063,19.03975,350.540000,40.7500000,0.0000000
1959-Jan-01 23:20,2436570.472222222,-,L,45.12842,19.03898,44.5536,18.8769,340.119226,-34.842745,12.68926,103.762896,-16.806717,75.924686,-2.696385,320.8784,-6.038,0.73806003343257,14.32051,45.13182,19.0401,350.540000,40.7500000,0.0000000
1959-Jan-01 23:30,2436570.479166667,-,L,45.12963,19.03934,44.5548,18.87726,342.905126,-35.502751,12.68828,106.198396,-16.806296,78.358115,-2.694871,320.8784,-6.037,0.73811743646926,14.3030349,45.13302,19.04047,350.540000,40.7500000,0.0000000
1959-Jan-01 23:40,2436570.486111111,-,-,45.13083,19.03971,44.556,18.87763,345.744416,-36.065046,12.68731,108.633895,-16.805875,80.791545,-2.693356,320.8785,-6.037,0.73817476847781,14.2850976,45.13423,19.04083,350.540000,40.7500000,0.0000000
1959-Jan-01 23:50,2436570.493055556,-,-,45.13204,19.04007,44.55721,18.878,348.62988,-36.526511,12.68634,111.06939,-16.805454,83.224974,-2.691841,320.8785,-6.037,0.73823202767632,14.2667341,45.13543,19.0412,350.540000,40.7500000,0.0000000
1959-Jan-02 00:00,2436570.5,-,-,45.13325,19.04045,44.55841,18.87838,351.553295,-36.884484,12.68536,113.504884,-16.805034,85.658404,-2.690327,320.8786,-6.036,0.73828921242827,14.2479809,45.13664,19.04157,350.540000,40.7500000,0.0000000
1959-Jan-02 00:10,2436570.506944444,-,-,45.13446,19.04082,44.55962,18.87875,354.505567,-37.136841,12.68439,115.940376,-16.804614,88.091834,-2.688812,320.8786,-6.036,0.73834632124553,14.2288753,45.13786,19.04194,350.540000,40.7500000,0.0000000
1959-Jan-02 00:20,2436570.513888889,-,-,45.13568,19.0412,44.56084,18.87914,357.476911,-37.282047,12.68342,118.375866,-16.804195,90.525264,-2.687298,320.8787,-6.035,0.73840335279108,14.2094555,45.13907,19.04232,350.540000,40.7500000,0.0000000
1959-Jan-02 00:30,2436570.520833333,-,-,45.13689,19.04158,44.56205,18.87952,0.457072,-37.319207,12.68245,120.811354,-16.803778,92.958694,-2.685783,320.8787,-6.035,0.73846030588139,14.1897599,45.14029,19.0427,350.540000,40.7500000,0.0000000
1959-Jan-02 00:40,2436570.527777778,-,-,45.13811,19.04197,44.56327,18.87991,3.435578,-37.24809,12.68149,123.246841,-16.803361,95.392124,-2.684269,320.8788,-6.034,0.73851717948868,14.1698275,45.14151,19.04309,350.540000,40.7500000,0.0000000
1959-Jan-02 00:50,2436570.534722222,-,-,45.13933,19.04236,44.56449,18.8803,6.401994,-37.069139,12.68052,125.682327,-16.802946,97.825555,-2.682754,320.8788,-6.034,0.73857397274266,14.149698,45.14273,19.04347,350.540000,40.7500000,0.0000000
1959-Jan-02 01:00,2436570.541666667,-,-,45.14056,19.04275,44.5657,18.88069,9.346189,-36.783452,12.67955,128.117811,-16.802532,100.258986,-2.68124,320.8789,-6.033,0.7386306849322,14.1294111,45.14395,19.04386,350.540000,40.7500000,0.0000000
