Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436569.756944444,45.02888,19.0035,44.45437,18.84113,21.05818,9.398428,71.428663,6.173491,473.12,710.68,409031.938,150843.592,83.311,20.6128865909,-0.821,4.373,93.10147,0.8823,458534.0,12.78999,212.891324,-16.838738,185.281646,-2.852438,254.92,3.24,320.8748,-6.085,78.4942,0.8939,1.541708660776,2.1622365,0.73225295328065,13.4659731,6.08996211,24.000368,13.8892426,127.3705,30.4513,-127.0,63.6152,22.1782,75.084,250.91,-1.93076,32.65237,47.4743374,1.8686451,317.72493,52.91147,160.489569,-34.317295,13.8818216698,0.000354,102.5511,-6.35073813,30.4548,63.2687,1.4327,353.3637221,45.0324,19.00461,21.08556,9.336846
2436569.760416667,45.0294,19.00372,44.45489,18.84134,20.98909,9.394022,72.087385,7.162429,469.04,713.38,409021.883,150843.319,83.31,20.69644808,-0.823,4.37,93.10091,0.8824,458523.2,12.78952,214.109128,-16.838592,186.498361,-2.85168,254.92,3.24,320.8749,-6.085,78.496,0.894,1.541712992914,2.1584868,0.73227995564253,13.46311,6.09018668,23.9989567,13.8841553,127.3676,30.4525,-127.0,63.5689,22.1799,75.084,250.91,-1.9308,32.652375,47.4748674,1.8687148,317.72493,52.91147,160.489904,-34.316838,13.9651304078,0.000354,102.5529,-6.267211023,30.456,63.2699,1.4328,353.3654916,45.03292,19.00483,21.01645,9.332642
2436569.763888889,45.02991,19.00393,44.4554,18.84156,20.91967,9.388872,72.741908,8.155037,465.08,715.96,409011.823,150843.043,83.308,20.7800095692,-0.822,4.371,93.10036,0.8824,458512.4,12.78904,215.326933,-16.838448,187.715075,-2.850922,254.92,3.24,320.8749,-6.084,78.4978,0.894,1.541717317555,2.1547597,0.73230695249256,13.460476,6.09041121,23.9974769,13.8792743,127.3646,30.4538,-127.1,63.5223,22.1816,75.084,250.91,-1.93084,32.65238,47.4753959,1.868785,317.72493,52.91147,160.490237,-34.316382,14.0484391139,0.000354,102.5547,-6.183683803,30.4573,63.271,1.4329,353.3672611,45.03343,19.00504,20.94702,9.327693
2436569.767361111,45.03043,19.00415,44.45591,18.84178,20.84997,9.382979,73.392582,9.151163,461.24,718.44,409001.758,150842.767,83.307,20.8635710583,-0.82,4.373,93.0998,0.8824,458501.7,12.78857,216.544739,-16.838304,188.93179,-2.850164,254.92,3.24,320.8749,-6.084,78.4996,0.8941,1.541721634746,2.1510569,0.73233394429151,13.4580724,6.09063569,23.9959292,13.8746027,127.3616,30.4551,-127.1,63.4755,22.1834,75.084,250.91,-1.93088,32.652385,47.4759228,1.8688555,317.72493,52.91147,160.490568,-34.315926,14.1317477868,0.000354,102.5564,-6.100156469,30.4586,63.2721,1.4329,353.3690306,45.03395,19.00526,20.8773,9.322004
2436569.770833333,45.03094,19.00437,44.45642,18.84199,20.78001,9.376348,74.03976,10.15066,457.52,720.82,408991.689,150842.489,83.305,20.9471325474,-0.818,4.376,93.09924,0.8825,458490.9,12.78809,217.762546,-16.838161,190.148505,-2.849407,254.92,3.24,320.8749,-6.084,78.5013,0.8941,1.541725944538,2.14738,0.73236093150298,13.4559007,6.09086014,23.9943142,13.8701429,127.3586,30.4563,-127.2,63.4285,22.1851,75.084,250.91,-1.93092,32.65239,47.4764481,1.8689263,317.72493,52.91147,160.490898,-34.315472,14.215056425,0.000354,102.5582,-6.016629022,30.4598,63.2733,1.433,353.3708,45.03446,19.00547,20.80733,9.315576
2436569.774305556,45.03144,19.00458,44.45693,18.84221,20.70983,9.368981,74.683795,11.153383,453.92,723.09,408981.615,150842.21,83.304,21.0306940365,-0.814,4.379,93.09868,0.8825,458480.2,12.78761,218.980355,-16.838019,191.365219,-2.848649,254.92,3.24,320.8749,-6.084,78.5031,0.8942,1.541730246983,2.1437307,0.73238791459302,13.453962,6.09108455,23.9926326,13.8658976,127.3556,30.4576,-127.3,63.3813,22.1868,75.084,250.91,-1.93097,32.652395,47.4769718,1.8689975,317.72493,52.91147,160.491226,-34.315019,14.2983650271,0.000354,102.56,-5.933101461,30.4611,63.2744,1.433,353.3725695,45.03497,19.00569,20.73713,9.308414
2436569.777777778,45.03195,19.0048,44.45744,18.84243,20.63948,9.360883,75.325042,12.159191,450.44,725.26,408971.536,150841.929,83.302,21.1142555256,-0.81,4.383,93.09813,0.8826,458469.4,12.78714,220.198164,-16.837878,192.581934,-2.847891,254.92,3.24,320.8749,-6.083,78.5049,0.8943,1.54173454214,2.1401106,0.7324148940301,13.4522574,6.09130893,23.9908852,13.8618693,127.3526,30.4588,-127.3,63.334,22.1886,75.084,250.91,-1.93101,32.6524,47.4774939,1.8690689,317.72493,52.91147,160.491553,-34.314567,14.3816735921,0.000354,102.5617,-5.849573785,30.4623,63.2756,1.4331,353.374339,45.03548,19.00591,20.66675,9.300521
2436569.78125,45.03246,19.00501,44.45795,18.84265,20.56897,9.352058,75.963861,13.167945,447.09,727.33,408961.452,150841.647,83.301,21.1978170148,-0.805,4.388,93.09757,0.8826,458458.6,12.78666,221.415974,-16.837737,193.798649,-2.847133,254.92,3.24,320.8749,-6.083,78.5067,0.8943,1.541738830069,2.1365213,0.73244187028471,13.4507879,6.09153329,23.9890726,13.8580603,127.3496,30.4601,-127.4,63.2865,22.1903,75.084,250.91,-1.93105,32.652405,47.4780144,1.8691406,317.72493,52.91147,160.491879,-34.314116,14.4649821184,0.000354,102.5635,-5.766045994,30.4636,63.2767,1.4332,353.3761084,45.03598,19.00612,20.59622,9.291902
2436569.784722222,45.03296,19.00523,44.45845,18.84286,20.49835,9.342511,76.600615,14.179511,443.86,729.31,408951.363,150841.364,83.299,21.2813785039,-0.8,4.393,93.09701,0.8826,458447.8,12.78619,222.633784,-16.837597,195.015363,-2.846376,254.92,3.24,320.8749,-6.083,78.5085,0.8944,1.541743110832,2.1329645,0.73246884382926,13.4495544,6.09175762,23.9871957,13.854473,127.3466,30.4614,-127.4,63.2388,22.192,75.085,250.91,-1.9311,32.65241,47.4785332,1.8692126,317.72493,52.91147,160.492203,-34.313666,14.5482906049,0.000354,102.5653,-5.682518088,30.4649,63.2778,1.4332,353.3778778,45.03649,19.00634,20.52557,9.282561
2436569.788194444,45.03346,19.00544,44.45895,18.84308,20.42766,9.332247,77.23567,15.193756,440.75,731.19,408941.269,150841.079,83.298,21.364939993,-0.796,4.398,93.09645,0.8827,458437.0,12.78571,223.851596,-16.837458,196.232078,-2.845618,254.92,3.24,320.875,-6.083,78.5102,0.8944,1.541747384496,2.1294418,0.73249581513779,13.4485576,6.09198193,23.9852553,13.8511094,127.3436,30.4626,-127.5,63.1909,22.1938,75.085,250.91,-1.93114,32.652415,47.4790505,1.8692849,317.72493,52.91147,160.492525,-34.313217,14.6315990502,0.000354,102.567,-5.598990066,30.4661,63.279,1.4333,353.3796473,45.03699,19.00655,20.45485,9.272502
2436569.791666667,45.03396,19.00566,44.45945,18.84329,20.35693,9.32127,77.869401,16.210547,437.78,732.98,408931.17,150840.792,83.297,21.4485014821,-0.793,4.4,93.09589,0.8827,458426.2,12.78524,225.069409,-16.83732,197.448793,-2.84486,254.92,3.24,320.875,-6.083,78.512,0.8945,1.541751651132,2.1259547,0.73252278468583,13.4477984,6.09220623,23.9832521,13.8479716,127.3406,30.4639,-127.6,63.1429,22.1955,75.085,250.91,-1.93118,32.65242,47.479566,1.8693574,317.72493,52.91147,160.492846,-34.312769,14.7149074531,0.000354,102.5688,-5.515461929,30.4674,63.2801,1.4333,353.3814167,45.03749,19.00676,20.38409,9.261732
2436569.795138889,45.03446,19.00587,44.45995,18.84351,20.2862,9.309587,78.502187,17.229758,434.92,734.67,408921.066,150840.505,83.295,21.5320629712,-0.79,4.403,93.09533,0.8827,458415.4,12.78476,226.287223,-16.837182,198.665507,-2.844103,254.92,3.24,320.875,-6.082,78.5138,0.8945,1.541755910812,2.1225048,0.73254975295007,13.447277,6.09243052,23.9811871,13.8450616,127.3376,30.4652,-127.6,63.0947,22.1972,75.085,250.91,-1.93123,32.652425,47.48008,1.8694302,317.72493,52.91147,160.493166,-34.312323,14.7982158124,0.000354,102.5706,-5.431933677,30.4687,63.2812,1.4334,353.3831861,45.03799,19.00698,20.31333,9.250255
2436569.798611111,45.03496,19.00608,44.46045,18.84372,20.2155,9.297204,79.134414,18.251259,432.2,736.28,408910.957,150840.215,83.294,21.6156244603,-0.788,4.405,93.09477,0.8828,458404.6,12.78428,227.505038,-16.837045,199.882222,-2.843345,254.92,3.24,320.875,-6.082,78.5156,0.8946,1.541760163613,2.1190936,0.73257672040818,13.4469941,6.0926548,23.9790611,13.8423811,127.3346,30.4664,-127.7,63.0463,22.199,75.085,250.91,-1.93127,32.65243,47.4805923,1.8695031,317.72493,52.91147,160.493484,-34.311877,14.8815241269,0.000354,102.5724,-5.348405308,30.4699,63.2824,1.4335,353.3849555,45.03849,19.00719,20.24259,9.238078
2436569.802083333,45.03545,19.0063,44.46094,18.84394,20.14487,9.284126,79.766478,19.274927,429.61,737.79,408900.842,150839.925,83.292,21.6991859494,-0.786,4.407,93.0942,0.8828,458393.7,12.78381,228.722854,-16.836909,201.098937,-2.842587,254.92,3.24,320.875,-6.082,78.5174,0.8947,1.541764409613,2.1157228,0.73260368753863,13.4469499,6.09287908,23.976875,13.8399318,127.3316,30.4677,-127.7,62.9978,22.2007,75.085,250.91,-1.93132,32.652435,47.4811029,1.8695763,317.72493,52.91147,160.4938,-34.311433,14.9648323954,0.000354,102.5741,-5.264876825,30.4712,63.2835,1.4335,353.3867248,45.03899,19.00741,20.17192,9.225206
2436569.805555556,45.03594,19.00651,44.46143,18.84415,20.07435,9.27036,80.398782,20.300636,427.16,739.22,408890.722,150839.632,83.291,21.7827474385,-0.784,4.408,93.09364,0.8829,458382.9,12.78333,229.940671,-16.836774,202.315651,-2.841829,254.92,3.24,320.875,-6.082,78.5191,0.8947,1.541768648896,2.1123937,0.7326306548204,13.4471447,6.09310336,23.9746298,13.8377154,127.3286,30.469,-127.8,62.9492,22.2024,75.085,250.911,-1.93136,32.65244,47.4816118,1.8696496,317.72493,52.91147,160.494116,-34.31099,15.0481406167,0.000354,102.5759,-5.181348225,30.4725,63.2846,1.4336,353.3884942,45.03948,19.00762,20.10136,9.211646
2436569.809027778,45.03643,19.00672,44.46193,18.84437,20.00396,9.255914,81.031741,21.328263,424.83,740.55,408880.596,150839.338,83.289,21.8663089276,-0.783,4.41,93.09308,0.8829,458372.1,12.78286,231.158488,-16.836639,203.532366,-2.841072,254.92,3.24,320.875,-6.081,78.5209,0.8948,1.541772881546,2.1091079,0.73265762273275,13.4475785,6.09332764,23.9723265,13.8357332,127.3256,30.4702,-127.9,62.9004,22.2042,75.085,250.911,-1.93141,32.652445,47.4821191,1.8697231,317.72493,52.91147,160.494429,-34.310548,15.1314487897,0.000354,102.5777,-5.097819511,30.4738,63.2858,1.4337,353.3902636,45.03997,19.00783,20.03093,9.197405
2436569.8125,45.03692,19.00694,44.46242,18.84458,19.93375,9.240794,81.665783,22.357685,422.65,741.8,408870.465,150839.043,83.288,21.9498704167,-0.782,4.41,93.09252,0.8829,458361.2,12.78238,232.376307,-16.836505,204.749081,-2.840314,254.92,3.24,320.875,-6.081,78.5227,0.8948,1.541777107652,2.1058669,0.7326845917551,13.4482513,6.09355194,23.9699659,13.8339866,127.3226,30.4715,-127.9,62.8515,22.2059,75.085,250.911,-1.93145,32.65245,47.4826248,1.8697967,317.72493,52.91147,160.494742,-34.310108,15.2147569134,0.000354,102.5794,-5.014290681,30.475,63.2869,1.4337,353.3920329,45.04046,19.00805,19.96068,9.18249
2436569.815972222,45.03741,19.00715,44.4629,18.8448,19.86376,9.225009,82.301347,23.38878,420.61,742.96,408860.329,150838.746,83.286,22.0334319059,-0.782,4.411,93.09195,0.883,458350.4,12.7819,233.594127,-16.836371,205.965795,-2.839556,254.92,3.24,320.8751,-6.081,78.5245,0.8949,1.541781327304,2.1026721,0.73271156236665,13.449163,6.09377625,23.9675492,13.8324769,127.3196,30.4728,-128.0,62.8025,22.2077,75.085,250.911,-1.9315,32.652455,47.4831288,1.8698705,317.72493,52.91147,160.495053,-34.309668,15.2980649866,0.000354,102.5812,-4.930761736,30.4763,63.288,1.4338,353.3938023,45.04095,19.00826,19.89064,9.166908
2436569.819444444,45.0379,19.00736,44.46339,18.84501,19.79401,9.208565,82.938886,24.421425,418.71,744.03,408850.186,150838.448,83.285,22.116993395,-0.781,4.411,93.09139,0.883,458339.5,12.78143,234.811948,-16.836239,207.18251,-2.838798,254.92,3.24,320.8751,-6.081,78.5263,0.8949,1.541785540598,2.099525,0.73273853504629,13.4503134,6.09400057,23.9650774,13.831205,127.3165,30.4741,-128.0,62.7533,22.2094,75.085,250.911,-1.93155,32.65246,47.4836311,1.8699444,317.72493,52.91147,160.495362,-34.30923,15.3813730082,0.000354,102.583,-4.847232676,30.4776,63.2892,1.4338,353.3955716,45.04144,19.00847,19.82084,9.150668
2436569.822916667,45.03838,19.00757,44.46388,18.84522,19.72455,9.191471,83.578872,25.455497,416.96,745.02,408840.039,150838.148,83.283,22.200554884,-0.78,4.412,93.09082,0.8831,458328.7,12.78095,236.029769,-16.836107,208.399225,-2.838041,254.92,3.24,320.8751,-6.081,78.528,0.895,1.54178974763,2.0964269,0.73276551027229,13.4517021,6.09422492,23.9625516,13.8301721,127.3135,30.4753,-128.1,62.704,22.2112,75.085,250.911,-1.93159,32.652465,47.4841317,1.8700183,317.72493,52.91147,160.495671,-34.308793,15.4646809772,0.000354,102.5847,-4.763703503,30.4789,63.2903,1.4339,353.3973409,45.04193,19.00868,19.75133,9.133776
2436569.826388889,45.03887,19.00778,44.46436,18.84544,19.6554,9.173736,84.221793,26.490873,415.35,745.91,408829.885,150837.846,83.282,22.2841163732,-0.78,4.412,93.09026,0.8831,458317.8,12.78048,237.247592,-16.835975,209.61594,-2.837283,254.92,3.24,320.8751,-6.08,78.5298,0.895,1.541793948499,2.0933793,0.73279248852209,13.4533286,6.09444929,23.9599727,13.8293789,127.3105,30.4766,-128.2,62.6546,22.2129,75.085,250.911,-1.93164,32.65247,47.4846307,1.8700924,317.72493,52.91147,160.495978,-34.308357,15.5479888926,0.000354,102.5865,-4.680174215,30.4801,63.2914,1.434,353.3991102,45.04241,19.00889,19.68213,9.116243
2436569.829861111,45.03935,19.008,44.46484,18.84565,19.58661,9.155368,84.868157,27.527429,413.91,746.72,408819.726,150837.543,83.28,22.3676778623,-0.78,4.413,93.08969,0.8831,458306.9,12.78,238.465416,-16.835844,210.832654,-2.836525,254.92,3.24,320.8751,-6.08,78.5316,0.8951,1.541798143309,2.0903835,0.7328194702721,13.4551924,6.09467369,23.9573421,13.8288261,127.3075,30.4779,-128.2,62.6051,22.2146,75.085,250.911,-1.93169,32.652475,47.485128,1.8701665,317.72493,52.91147,160.496283,-34.307923,15.6312967535,0.000354,102.5883,-4.596644815,30.4814,63.2926,1.434,353.4008795,45.04289,19.0091,19.61328,9.098076
2436569.833333333,45.03983,19.00821,44.46532,18.84586,19.5182,9.136377,85.518492,28.56504,412.62,747.43,408809.561,150837.238,83.279,22.4512393514,-0.779,4.413,93.08912,0.8832,458296.0,12.77952,239.68324,-16.835714,212.049369,-2.835768,254.92,3.24,320.8751,-6.08,78.5334,0.8951,1.541802332164,2.0874408,0.73284645599748,13.4572928,6.09489812,23.9546607,13.8285145,127.3045,30.4792,-128.3,62.5555,22.2164,75.085,250.911,-1.93174,32.65248,47.4856237,1.8702407,317.72493,52.91147,160.496588,-34.30749,15.7146045588,0.000354,102.59,-4.513115301,30.4827,63.2937,1.4341,353.4026488,45.04337,19.00931,19.54482,9.079284
2436569.836805556,45.0403,19.00842,44.4658,18.84607,19.45022,9.116771,86.173354,29.603578,411.49,748.05,408799.39,150836.932,83.277,22.5348008404,-0.779,4.413,93.08856,0.8832,458285.1,12.77905,240.901066,-16.835584,213.266084,-2.83501,254.92,3.24,320.8751,-6.08,78.5352,0.8952,1.541806515173,2.0845527,0.73287344617188,13.459629,6.09512259,23.9519298,13.8284444,127.3014,30.4804,-128.4,62.5057,22.2181,75.085,250.911,-1.93178,32.652485,47.4861177,1.870315,317.72493,52.91147,160.496891,-34.307058,15.7979123075,0.000354,102.5918,-4.429585676,30.484,63.2948,1.4342,353.4044181,45.04385,19.00952,19.47679,9.059876
2436569.840277778,45.04078,19.00862,44.46627,18.84628,19.38269,9.096561,86.833322,30.642914,410.53,748.58,408789.214,150836.624,83.276,22.6183623295,-0.779,4.413,93.08799,0.8833,458274.2,12.77857,242.118892,-16.835455,214.482798,-2.834252,254.92,3.24,320.8751,-6.079,78.5369,0.8953,1.541810692446,2.0817203,0.73290044126726,13.4622,6.0953471,23.9491505,13.8286162,127.2984,30.4817,-128.4,62.4559,22.2199,75.085,250.911,-1.93183,32.65249,47.4866101,1.8703892,317.72493,52.91147,160.497192,-34.306627,15.8812199989,0.000354,102.5936,-4.346055939,30.4853,63.2959,1.4342,353.4061874,45.04433,19.00973,19.4092,9.039863
2436569.84375,45.04125,19.00883,44.46675,18.84649,19.31566,9.075756,87.499005,31.682915,409.74,749.01,408779.031,150836.314,83.274,22.7019238187,-0.779,4.413,93.08742,0.8833,458263.3,12.77809,243.33672,-16.835327,215.699513,-2.833494,254.92,3.24,320.8752,-6.079,78.5387,0.8953,1.541814864096,2.078945,0.73292744175361,13.4650049,6.09557166,23.9463241,13.8290302,127.2954,30.483,-128.5,62.406,22.2216,75.085,250.911,-1.93188,32.652495,47.4871008,1.8704634,317.72493,52.91147,160.497493,-34.306198,15.9645276321,0.000354,102.5954,-4.262526091,30.4865,63.2971,1.4343,353.4079566,45.04481,19.00994,19.34211,9.019253
2436569.847222222,45.04173,19.00904,44.46722,18.8467,19.24916,9.054366,88.171044,32.723448,409.13,749.34,408768.843,150836.003,83.273,22.7854853078,-0.778,4.413,93.08685,0.8833,458252.4,12.77762,244.554548,-16.835199,216.916228,-2.832737,254.92,3.24,320.8752,-6.079,78.5405,0.8954,1.541819030239,2.076228,0.73295444809879,13.4680425,6.09579627,23.9434518,13.8296864,127.2923,30.4843,-128.5,62.356,22.2234,75.085,250.911,-1.93193,32.652499,47.4875899,1.8705377,317.72493,52.91147,160.497792,-34.30577,16.0478352061,0.000354,102.5971,-4.178996133,30.4878,63.2982,1.4344,353.4097259,45.04528,19.01015,19.27554,8.998058
2436569.850694444,45.0422,19.00925,44.46769,18.84691,19.18321,9.032402,88.850115,33.764373,408.71,749.57,408758.649,150835.69,83.271,22.8690467969,-0.777,4.415,93.08628,0.8834,458241.5,12.77714,245.772378,-16.835071,218.132942,-2.831979,254.92,3.24,320.8752,-6.079,78.5423,0.8954,1.541823190993,2.0735705,0.73298146076827,13.4713116,6.09602092,23.9405347,13.8305848,127.2893,30.4856,-128.6,62.3059,22.2251,75.085,250.911,-1.93198,32.652504,47.4880774,1.8706119,317.72493,52.91147,160.49809,-34.305343,16.1311427202,0.000354,102.5989,-4.095466067,30.4891,63.2993,1.4344,353.4114951,45.04575,19.01036,19.20953,8.976286
2436569.854166667,45.04267,19.00946,44.46816,18.84712,19.11786,9.009876,89.536932,34.805548,408.48,749.7,408748.449,150835.375,83.27,22.9526082859,-0.775,4.416,93.08571,0.8834,458230.6,12.77666,246.990208,-16.834945,219.349657,-2.831221,254.92,3.24,320.8752,-6.079,78.544,0.8955,1.541827346479,2.0709737,0.73300848022496,13.4748109,6.09624564,23.9375743,13.8317254,127.2863,30.4869,-128.7,62.2558,22.2269,75.086,250.911,-1.93202,32.652509,47.4885633,1.870686,317.72493,52.91147,160.498387,-34.304917,16.2144501735,0.000354,102.6007,-4.011935892,30.4904,63.3004,1.4345,353.4132643,45.04622,19.01057,19.14412,8.95395
2436569.857638889,45.04313,19.00967,44.46863,18.84733,19.05313,8.986797,90.232254,35.846825,408.44,749.72,408738.243,150835.059,83.268,23.036169775,-0.774,4.418,93.08514,0.8835,458219.6,12.77619,248.208039,-16.834818,220.566372,-2.830464,254.92,3.24,320.8752,-6.078,78.5458,0.8955,1.541831496819,2.0684388,0.73303550692892,13.4785388,6.09647041,23.9345717,13.8331078,127.2832,30.4881,-128.7,62.2056,22.2286,75.086,250.911,-1.93207,32.652514,47.4890475,1.8707601,317.72493,52.91147,160.498683,-34.304493,16.2977575654,0.000354,102.6024,-3.928405609,30.4917,63.3016,1.4345,353.4150336,45.04669,19.01078,19.07932,8.93106
2436569.861111111,45.0436,19.00987,44.4691,18.84754,18.98907,8.963177,90.936883,36.88805,408.61,749.63,408728.031,150834.741,83.267,23.1197312641,-0.772,4.42,93.08457,0.8835,458208.7,12.77571,249.425871,-16.834692,221.783086,-2.829706,254.92,3.24,320.8752,-6.078,78.5476,0.8956,1.541835642139,2.0659669,0.73306254133719,13.4824938,6.09669525,23.9315283,13.8347316,127.2802,30.4894,-128.8,62.1553,22.2304,75.086,250.912,-1.93212,32.652519,47.4895302,1.8708341,317.72493,52.91147,160.498978,-34.30407,16.381064895,0.000354,102.6042,-3.844875221,30.493,63.3027,1.4346,353.4168028,45.04716,19.01098,19.01519,8.907627
2436569.864583333,45.04407,19.01008,44.46956,18.84775,18.9257,8.939027,91.651674,37.929066,409.0,749.42,408717.813,150834.422,83.265,23.2032927532,-0.77,4.422,93.084,0.8835,458197.8,12.77523,250.643704,-16.834567,222.999801,-2.828948,254.92,3.24,320.8752,-6.078,78.5494,0.8956,1.541839782566,2.0635591,0.73308958390359,13.4866743,6.09692016,23.9284454,13.8365963,127.2772,30.4907,-128.9,62.105,22.2321,75.086,250.912,-1.93217,32.652524,47.4900112,1.8709081,317.72493,52.91147,160.499271,-34.303648,16.4643721617,0.000354,102.606,-3.761344727,30.4943,63.3038,1.4347,353.418572,45.04763,19.01119,18.95175,8.883662
2436569.868055556,45.04453,19.01028,44.47003,18.84795,18.86305,8.91436,92.377539,38.969705,409.61,749.08,408707.59,150834.101,83.264,23.2868542423,-0.767,4.424,93.08343,0.8836,458186.8,12.77476,251.861538,-16.834442,224.216516,-2.828191,254.92,3.24,320.8752,-6.078,78.5511,0.8957,1.54184391823,2.0612165,0.73311663507845,13.4910785,6.09714513,23.9253244,13.8387013,127.2741,30.492,-128.9,62.0546,22.2339,75.086,250.912,-1.93222,32.652529,47.4904907,1.8709819,317.72493,52.91147,160.499564,-34.303228,16.5476793647,0.000354,102.6077,-3.67781413,30.4955,63.3049,1.4347,353.4203412,45.04809,19.01139,18.88903,8.859178
2436569.871527778,45.04499,19.01049,44.47049,18.84816,18.80116,8.889187,93.115453,40.009792,410.45,748.62,408697.36,150833.778,83.262,23.3704157314,-0.765,4.426,93.08286,0.8836,458175.8,12.77428,253.079373,-16.834317,225.43323,-2.827433,254.92,3.24,320.8752,-6.077,78.5529,0.8958,1.541848049262,2.0589401,0.7331436953085,13.4957044,6.09737019,23.9221666,13.8410459,127.2711,30.4933,-129.0,62.0041,22.2356,75.086,250.912,-1.93227,32.652534,47.4909686,1.8710555,317.72493,52.91147,160.499855,-34.302809,16.6309865035,0.000354,102.6095,-3.594283429,30.4968,63.3061,1.4348,353.4221103,45.04855,19.0116,18.82706,8.834185
2436569.875,45.04545,19.01069,44.47095,18.84836,18.74006,8.863521,93.866458,41.049145,411.54,748.02,408687.125,150833.454,83.261,23.4539772205,-0.764,4.427,93.08229,0.8837,458164.9,12.7738,254.297209,-16.834193,226.649945,-2.826675,254.92,3.24,320.8753,-6.077,78.5547,0.8958,1.541852175797,2.056731,0.73317076503651,13.5005502,6.09759532,23.9189733,13.843629,127.268,30.4946,-129.0,61.9536,22.2374,75.086,250.912,-1.93232,32.652539,47.491445,1.8711291,317.72493,52.91147,160.500145,-34.302391,16.7142935775,0.000354,102.6113,-3.510752626,30.4981,63.3072,1.4349,353.4238795,45.04901,19.0118,18.76589,8.808697
2436569.878472222,45.04591,19.0109,44.47141,18.84857,18.67977,8.837374,94.631672,42.087569,412.88,747.28,408676.883,150833.128,83.259,23.5375387096,-0.763,4.428,93.08172,0.8837,458153.9,12.77332,255.515046,-16.83407,227.86666,-2.825917,254.92,3.24,320.8753,-6.077,78.5565,0.8959,1.541856297971,2.0545902,0.73319784470121,13.5056137,6.09782053,23.9157461,13.8464498,127.265,30.4959,-129.1,61.9031,22.2392,75.086,250.912,-1.93237,32.652544,47.4919198,1.8712025,317.72493,52.91147,160.500435,-34.301975,16.797600586,0.000354,102.613,-3.427221724,30.4994,63.3083,1.4349,353.4256487,45.04947,19.01201,18.70553,8.782726
2436569.881944444,45.04637,19.0111,44.47186,18.84877,18.62034,8.810758,95.412299,43.12486,414.49,746.39,408666.636,150832.8,83.258,23.6211001987,-0.762,4.429,93.08114,0.8837,458142.9,12.77284,256.732883,-16.833946,229.083374,-2.82516,254.92,3.24,320.8753,-6.077,78.5582,0.8959,1.54186041592,2.0525186,0.73322493473707,13.5108927,6.09804583,23.9124862,13.8495071,127.2619,30.4972,-129.2,61.8526,22.2409,75.086,250.912,-1.93242,32.652549,47.4923931,1.8712757,317.72493,52.91147,160.500723,-34.30156,16.8809075286,0.000354,102.6148,-3.343690722,30.5007,63.3094,1.435,353.4274178,45.04993,19.01221,18.64602,8.756284
2436569.885416667,45.04682,19.0113,44.47232,18.84898,18.56179,8.783687,96.209632,44.160799,416.39,745.33,408656.383,150832.471,83.256,23.7046616877,-0.762,4.429,93.08057,0.8838,458131.9,12.77237,257.950721,-16.833823,230.300089,-2.824402,254.92,3.24,320.8753,-6.077,78.56,0.896,1.541864529785,2.0505171,0.73325203557401,13.516385,6.09827123,23.9091952,13.8527997,127.2589,30.4985,-129.2,61.802,22.2427,75.086,250.912,-1.93247,32.652554,47.4928649,1.8713487,317.72493,52.91147,160.50101,-34.301146,16.9642144045,0.000354,102.6166,-3.260159622,30.502,63.3106,1.4351,353.4291869,45.05039,19.01241,18.58739,8.729384
2436569.888888889,45.04728,19.0115,44.47277,18.84918,18.50415,8.756174,97.025069,45.195154,418.58,744.11,408646.124,150832.14,83.255,23.7882231768,-0.761,4.429,93.07999,0.8838,458120.9,12.77189,259.168561,-16.833701,231.516803,-2.823644,254.92,3.24,320.8753,-6.076,78.5618,0.896,1.541868639708,2.0485867,0.73327914763728,13.5220881,6.09849671,23.9058744,13.8563261,127.2558,30.4998,-129.3,61.7514,22.2444,75.086,250.912,-1.93252,32.652559,47.4933353,1.8714215,317.72493,52.91147,160.501297,-34.300733,17.0475212136,0.000354,102.6184,-3.176628426,30.5033,63.3117,1.4351,353.4309561,45.05084,19.01262,18.52967,8.702039
