x,y,z,vx,vy,vz,dist,velocity
73494913469.19995,81945342008.08104,3613495365.808666,7336.5854993316125,12872.41926555795,530.2720316113678,110134457511.8309,14490.94758538876
73497113574.73366,81949205377.81863,3613654084.155165,7330.748559106051,12883.360711867861,527.8641305193253,110138805430.7524,14495.14133095166
73499311896.75772,81953072013.3085,3613812092.657842,7324.695869970442,12894.1901823554,525.5399280232486,110143154574.20149,14499.11083066836
73501508370.94408,81956941880.27164,3613969416.594204,7318.430092046076,12904.90310997248,523.3005377983994,110147504874.66461,14502.854502099312
73503702933.77748,81960814943.06693,3614126081.570137,7311.9539854454815,12915.4949833108,521.1470339060851,110151856264.16899,14506.370869432469
73505895522.58577,81964691164.70863,3614282113.507584,7305.2704089229655,12925.96134875249,519.0804502634946,110156208674.3157,14509.658564161511
73508086075.56886,81968570506.88371,3614437538.632702,7298.3823185391075,12936.29781251989,517.101780157545,110160562036.3108,14512.716325700041
73510274531.82817,81972452929.9704,3614592383.4633746,7291.292766233673,12946.500042755011,515.2119757593309,110164916280.9991,14515.54300195679
73512460831.3946,81976338393.05681,3614746674.7969127,7284.00489837262,12956.563771538089,513.4119476644959,110169271338.8958,14518.13754984923
73514644915.25716,81980226853.96056,3614900439.697579,7276.521954248356,12966.48479687648,511.70256445099585,110173627140.2195,14520.49903576449
73516826725.39029,81984118269.2487,3615053705.483824,7268.847264533209,12976.258984687951,510.0846522600948,110177983614.9253,14522.62663598593
73519006204.78108,81988012594.2587,3615206499.7155113,7260.984249695133,12985.88227071272,508.5589943919899,110182340692.73781,14524.51963704202
73521183297.45627,81991909783.1192,3615358850.1810617,7252.936418361486,12995.35066243624,507.1263309263525,110186698303.18411,14526.17743602944
73523357948.50786,81995809788.77219,3615510784.884356,7244.707365669583,13004.660240924552,505.78735836366207,110191056375.6267,14527.599540863299
73525530104.1194,81999712562.99539,3615662332.031645,7236.300771518514,13013.80716268658,504.5427292750411,110195414839.2977,14528.78557048174
73527699711.59085,82003618056.42477,3615813520.018321,7227.720398852708,13022.7876614499,503.393051993692,110199773623.3311,14529.73525500898
73529866719.36334,82007526218.5785,3615964377.4156423,7218.970091851467,13031.59804992766,502.33889030848553,110204132656.79701,14530.4484358492
73532031077.04303,82011436997.88026,3616114932.957251,7210.053774125362,13040.23472152125,501.38076319009883,110208491868.73419,14530.925065738411
73534192735.42499,82015350341.68443,3616265215.52569,7200.9754468122665,13048.69415202849,500.51914452531497,110212851188.1844,14531.16520873391
73536351646.51607,82019266196.30052,3616415254.138928,7191.739186711212,13056.972901273211,499.7544628917883,110217210544.2251,14531.169040171979
73538507763.55711,82023184507.01877,3616565077.93672,7182.349144329779,13065.067614701089,499.0871013331244,110221569866.00279,14530.93684654293
73540661041.04503,82027105218.13614,3616714716.1668024,7172.809541922076,13072.97502496226,498.51739717657927,110225929082.767,14530.469025351551
73542811434.7539,82031028272.98254,3616864198.171236,7163.124671476258,13080.691953410369,498.04564184907366,110230288123.90291,14529.76608488197
73544958901.75558,82034953613.9481,3617013553.372651,7153.298892669739,13088.215311600541,497.6720807318999,110234646918.9647,14528.828643941459
73547103400.4398,82038881182.50983,3617162811.26035,7143.336630819653,13095.54210271209,497.39691303300583,110239005397.709,14527.65743154588
73549244890.53334,82042810919.25964,3617312001.376446,7133.242374779381,13102.66942295177,497.2202916823552,110243363490.12729,14526.253286555599
73551383333.11899,82046742763.93246,3617461153.302044,7123.020674799759,13109.59446289498,497.14232323984396,110247721126.4794,14524.61715724233
73553518690.65355,82050676655.43477,3617610296.6431117,7112.676140368042,13116.314508796499,497.1630678341938,110252078237.3258,14522.750100819501
73555650926.98528,82054612531.87354,3617759461.016778,7102.213438037041,13122.82694384863,497.28253912534643,110256434753.5607,14520.65328292816
73557780007.3707,82058550330.58505,3617908676.03733,7091.637289215837,13129.12924939087,497.50070428298,110260790606.44379,14518.32797706159
73559905898.49059,82062489988.1651,3618057971.302211,7080.952467915527,13135.21900607593,497.8174839837788,110265145727.6332,14515.775563928511
73562028568.4657,82066431440.49867,3618207376.3780327,7070.163798499566,13141.0938949992,498.2327524436565,110269500049.2172,14512.99753079338
73564147986.8713,82070374622.79036,3618356920.786742,7059.276153382272,13146.75169876166,498.7463374557048,110273853503.74611,14509.995470733
73566264124.7512,82074319469.59471,3618506633.9917107,7048.29445076247,13152.19030249029,499.35802046349494,110278206024.2639,14506.77108188627
73568376954.63148,82078265914.84746,3618656545.383759,7037.223652241134,13157.40769483668,500.0675366531473,110282557544.3397,14503.32616661125
73570486450.53264,82082213891.89648,3618806684.2673526,7026.068760516665,13162.40196887497,500.87457505677247,110286907998.099,14499.66263061955
73572592587.9821,82086163333.53354,3618957079.846725,7014.834816979248,13167.171322999311,501.7787786911798,110291257320.25421,14495.78248204455
73574695344.025,82090114172.02551,3619107761.2122216,7003.526899374072,13171.71406174084,502.7797447127842,110295605446.1353,14491.68783049631
73576794697.2351,82094066339.14691,3619258757.326379,6992.150119348649,13176.028596558179,503.8770245957398,110299952311.7205,14487.38088602049
73578890627.72437,82098019766.21162,3619410097.0103846,6980.709620070349,13180.11344654746,505.07012432400967,110304297853.66591,14482.86395804485
73580983117.1522,82101974384.10574,3619561808.9304833,6969.210573769644,13183.96723914133,506.3585046224377,110308642009.3351,14478.13945426956
73583072148.73369,82105930123.31973,3619713921.58423,6957.658179316727,13187.58871071097,507.7415811855479,110312984716.8289,14473.2098795077
73585157707.24722,82109886913.98135,3619866463.28732,6946.057659752305,13190.976707153011,509.2187249467841,110317325915.0134,14468.077834485459
73587239779.04152,82113844685.8888,3620019462.159995,6934.414259815027,13194.130184414958,510.78926236435683,110321665543.5497,14462.74601459523
73589318352.0416,82117803368.54341,3620172946.113762,6922.733243474058,13197.04820895572,512.4524757199955,110326003542.9212,14457.21720860429
73591393415.75423,82121762891.1833,3620326942.838285,6911.01989143488,13199.729958170741,514.2076034486438,110330339854.46199,14451.494297320689
73593464961.27263,82125723182.81635,3620481479.788188,6899.279498648607,13202.17472075496,516.053840482825,110334674420.384,14445.580252215841
73595532981.28033,82129684172.25381,3620636584.170096,6887.517371805408,13204.381897020969,517.990338622873,110339007183.8038,14439.47813400421
73597597470.05429,82133645788.1439,3620792282.929759,6875.738826828072,13206.3509991562,520.0162069225769,110343338088.76979,14433.19109117855
73599658423.46736,82137607959.00504,3620948602.739334,6863.949186390281,13208.08165143051,522.1305120923442,110347667080.2875,14426.722358525369
73601715838.98985,82141570613.26006,3621105569.9846,6852.153777346277,13209.57359035496,524.3322789371563,110351994104.3458,14420.07525554641
73603769715.69041,82145533679.2695,3621263210.752573,6840.3579282768505,13210.82666478009,526.6204907929329,110356319107.94211,14413.25318491288
73605820054.23627,82149497085.36539,3621421550.81917,6828.566966934516,13211.84083595074,528.9940900032448,110360642039.1065,14406.25963082152
73607866856.89258,82153460759.88484,3621580615.636885,6816.786217761906,13212.61617750437,531.4519784005158,110364962846.9267,14399.09815735795
73609910127.52092,82157424631.20427,3621740430.322688,6805.020999341464,13213.15287540294,533.9930178138808,110369281481.5715,14391.77240676574
73611949871.57726,82161388627.77235,3621901019.6462607,6793.27662192387,13213.45122783744,536.6160305934206,110373597894.31331,14384.28609774847
73613986096.10909,82165352678.14429,3622062408.018049,6781.558384902842,13213.511645057739,539.3198001542717,110377912037.5519,14376.64302368116
73616018809.7519,82169316711.01498,3622224619.477849,6769.871574328923,13213.33464916823,542.103071540887,110382223864.83609,14368.84705082328
73618048022.72453,82173280655.25264,3622387677.683216,6758.221460414408,13212.92087384688,544.9645520008977,110386533330.88469,14360.90211646922
73620073746.82426,82177244439.93262,3622551605.8982906,6746.613295023495,13212.27106403582,547.9029115978715,110390840391.60889,14352.8122270693
73622095995.42079,82181207994.3701,3622716426.982727,6735.052309245264,13211.38607556295,550.9167838087237,110395145004.13141,14344.58145635426
73624114783.44992,82185171248.15367,3622882163.380846,6723.543710902289,13210.266874728979,554.0047661709302,110399447126.8072,14336.21394339303
73626130127.40579,82189134131.17827,3623048837.1109476,6712.092682099363,13208.9145378186,557.1654209265953,110403746719.24231,14327.71389062078
73628142045.3331,82193096573.67831,3623216469.7546854,6700.704376774594,13207.33025057516,560.3972756949753,110408043742.3128,14319.08556184259
73630150556.81813,82197058506.26015,3623385082.4469438,6689.383918290942,13205.51530762805,563.6988241523015,110412338158.183,14310.33328022917
73632155682.9794,82201019859.93466,3623554695.865776,6678.136397028732,13203.471111862269,567.0685267292281,110416629930.3226,14301.46142627112
73634157446.45729,82204980566.15007,3623725330.222394,6666.966867952003,13201.199173731551,570.5048113406059,110420919023.52411,14292.47443567484
73636155871.40298,82208940556.82349,3623897005.2515903,6655.880348277079,13198.70111053059,574.00607409856,110425205403.9184,14283.3767972958
73638150983.46678,82212899764.37335,3624069740.202334,6644.881815073456,13195.978645604271,577.5706800730926,110429489038.9908,14274.17305098157
73640142809.78606,82216858121.75073,3624243553.828586,6633.976202957736,13193.03360753826,581.1969640454553,110433769897.5963,14264.86778546285
73642131378.97165,82220815562.47107,3624418464.380238,6623.168401740553,13189.86792925521,584.8832312912293,110438047949.973,14255.46563614409
73644116721.09456,82224772020.64511,3624594489.594471,6612.463254156778,13186.48364709799,588.6277583611834,110442323167.7569,14245.97128294001
73646098867.67099,82228727431.01012,3624771646.687169,6601.865553452179,13182.88289963621,592.4287939357678,110446595523.99411,14236.389447813011
73648077851.64767,82232681728.9598,3624949952.344891,6591.380041457762,13179.06792722981,596.2845595241726,110450864993.1532,14226.724893194341
73650053707.38576,82236634850.57541,3625129422.716476,6581.011406058716,13175.041070381161,600.1932504022749,110455131551.1377,14216.982419107779
73652026470.64447,82240586732.655,3625310073.405657,6570.764279087958,13170.80476881046,604.1530364235781,110459395175.29599,14207.16686111073
73653996178.56381,82244537312.74348,3625491919.463385,6560.643234161752,13166.36156028556,608.1620628682547,110463655844.4326,14197.28308801526
73655962869.64696,82248486529.16147,3625674975.380577,6550.652784525319,13161.71407940867,612.2184513136757,110467913538.8171,14187.335999584599
73657926583.74162,82252434321.03445,3625859255.081207,6540.797380929588,13156.86505635686,616.3203005151167,110472168240.1935,14177.330524216399
73659887362.02127,82256380628.3211,3626044771.915577,6531.081409549881,13151.81731557883,620.4656872915396,110476419931.7883,14167.27161662155
73661845246.96513,82260325391.84145,3626231538.653839,6521.509189923528,13146.573774446599,624.6526674278252,110480668598.3181,14157.16425548294
73663800282.33813,82264268553.30437,3626419567.47983,6512.08497293109,13141.137441865221,628.8792765813911,110484914225.9964,14147.01344111196
73665752513.1699,82268210055.33514,3626608869.9851933,6502.812938796253,13135.51141683775,633.1435312054747,110489156802.5397,14136.824193085029
73667701985.73325,82272149841.50183,3626799457.16377,6493.697195131234,13129.698886989789,637.4434294759102,110493396317.17279,14126.60154788043
